G	48	182.1365672466281	23.224979129616234	2628.7924764319355	2	35.84539330854624	0.22772591729972713	-21.32973695374949
G	52	153.9634268205698	40.09810956684176	2884.4349539976297	84	315.48841551869987	1.1299104036505017	-24.662316557032028
G	54	150.32997896537688	38.70623843385207	3173.1513795475944	1	0.0	0.0	-19.540132522600004
G	59	172.3297457587202	39.01573101387297	2608.4122083975885	5	47.12008008280341	0.19883086892140686	-21.694414807025886
G	61	171.9360625916186	37.869833360526705	2682.3439885824364	11	108.21622529198658	0.23459276566629866	-22.72804186440424
G	62	209.60597572671603	18.765210120069945	2821.0230733999892	19	159.39580999686962	0.398484880017058	-23.558048623883824
G	63	210.0947802000726	18.727756284216053	2564.4189565382712	2	39.43983304607348	0.24908188377233165	-22.284013945321853
G	67	190.88142892257758	15.850957341252464	2739.1611681222075	23	113.77319187927488	0.42323510460360186	-23.71552481956954
G	69	199.17103098821846	28.248192083104552	2891.9370188613602	27	200.5690210982496	0.5546531857294628	-24.05136634310793
G	74	180.92833832795085	17.59867306687306	3240.6385552009488	43	325.00509253397394	0.30608445500363063	-24.26300408244931
G	75	181.15068420797706	17.140671854076782	2637.083098286083	4	71.3027552766565	0.06088956550461914	-21.766979053945565
G	76	156.23921449875152	30.39204468147788	2772.4181935476854	32	202.08937795685	0.593734138515079	-23.989241471867587
G	77	177.4683589119175	27.669475875856225	2780.416708252834	26	192.96608432936227	0.5316326898611804	-23.820414126438642
G	79	176.46795789416328	29.16123721495018	2603.8195661609316	1	0.0	0.0	-20.1012706757
G	83	205.80834449618206	14.356082579578315	2866.6070905102983	1	0.0	0.0	-20.5172672272
G	84	205.78695053220952	15.35095799057725	2710.086491989678	8	75.38956243842838	0.20211381374195111	-21.616298643534996
G	86	154.58535913853345	33.716048204101824	3034.7727489714075	23	152.28771876745674	0.34467870323246674	-23.50526614761886
G	87	153.79992624702732	33.33812305602255	3506.8130111655432	1	0.0	0.0	-20.177652359000003
G	89	195.9534039214922	12.501522035462626	3064.4548060316924	29	299.8344935302194	0.4388811621326311	-24.132602255035543
G	91	159.15130812419667	16.770240979534858	2828.926312354699	8	192.6723949238616	0.22153973353279152	-22.749646936191684
G	93	218.07181693401552	22.76275528989801	3084.184103103542	10	128.26242725352301	0.18883083431775252	-22.902519014761996
G	95	195.86827936613182	18.71181119332681	2737.588004536751	3	110.56012275837095	0.029346371761217304	-21.141974717851152
G	96	191.86029100893742	19.515232612937695	2583.247432758569	1	0.0	0.0	-19.9062156677
G	97	189.01650042919775	21.720653061244185	2564.2469379036825	1	0.0	0.0	-19.6229724884
G	98	189.84320960038565	20.691092005163732	2757.109132091037	7	105.84822152607148	0.12141626682021837	-22.217772100797085
G	99	202.7096020075566	22.866440495208174	3968.2056242341573	19	275.95167549141	0.4008144946506962	-23.419962776973527
G	100	156.1213564347533	16.611254458574724	3603.983343510759	151	540.5971477616196	0.9048552124533015	-25.838732116180832
G	101	162.05762443094466	30.742377853336897	3052.7305106679255	14	189.03286471663384	0.3435712116047694	-22.849664803651564
G	103	153.76809055916868	18.51282836718131	3186.4701507249747	24	252.44315326485528	0.5302635301906973	-23.81724819645084
G	104	153.91813566231517	16.751230254936935	2603.6899872771282	2	57.56800291596823	0.012683601089725416	-21.790169295533456
G	105	192.72747191208634	26.39720603218862	2723.310868283462	9	110.72378995936323	0.20310488202428698	-22.496627097226337
G	106	170.97295283528686	42.45283173939106	2615.33308413674	2	29.703429927648152	0.08963179645939358	-19.792026684275395
G	107	235.0588156960854	25.72356450123874	3124.4963584376915	1	0.0	0.0	-21.7402248383
G	108	233.47041177429662	27.457905699996527	3178.013161399123	7	115.3921592591328	0.2435208709046348	-23.016010232967155
G	110	175.23002005287617	33.57614498419734	2656.0802433432536	7	67.89835804148342	0.15105332943032682	-21.84789972249948
G	111	146.51764100768025	43.09892305021807	2816.653360990256	5	47.4416885726743	0.24091671311056911	-21.607963877181064
G	112	160.42490859855567	8.720068286484393	2718.0108923017224	7	91.62402907419734	0.16857867952281796	-22.16031183079334
G	114	221.57444524078142	35.192293081853094	3718.389876004492	11	165.17533713125405	0.2180572610340397	-22.519676419985856
G	115	137.7525156337844	42.47332390848748	2544.724215444644	1	0.0	0.0	-20.0233802795
G	116	201.01421242716265	23.52842076569249	2807.5664252344563	18	178.79554535680728	0.3794033847890092	-23.244119625565965
G	117	235.83997559279402	36.391341090228885	2837.496418460367	13	123.88002724974992	0.43702586509305047	-23.202172336645205
G	119	165.26298688455765	23.38512030000809	2777.57727782041	8	209.57005660572702	0.23515284524715052	-22.91135076189486
G	120	197.38821136384257	13.175956723935764	3947.8565667010707	6	168.8541090563115	0.08129059272047147	-22.283507425450935
G	121	175.08620057549447	31.27979413451362	2655.336282323234	2	26.467712617123205	0.012730422868305023	-19.943969555347053
G	122	192.39852734103567	29.74269672879015	3806.447026410249	7	146.85423215988044	0.128588926862559	-22.311600411483546
G	123	189.69113305776276	11.953941810287708	2716.755064748303	3	52.847081143159244	0.03760722676977239	-21.61714250492627
G	125	207.34366615818834	32.41964568955834	3132.3249712535635	6	150.91450168420093	0.10980432737190518	-21.68612663863086
G	126	215.02876072364705	29.368608067053483	3840.795670742138	14	142.23471333229188	0.4439870754310684	-22.356464069405
G	128	181.41542966508663	10.330479187727105	2625.5614352339744	4	49.84013932388954	0.04739365830811491	-21.819570383316687
G	129	204.56780841082858	12.534615360611712	2651.6123887165936	1	0.0	0.0	-21.637561798100002
G	130	157.01008752725346	32.97511856523705	2933.8829801318807	7	90.71821405529874	0.1700982696986632	-22.34692600592707
G	131	198.23357758013228	17.038811412194892	2606.7958267947442	1	0.0	0.0	-20.628452301000003
G	132	187.75602024880246	18.252919237107427	2773.1958215651716	1	0.0	0.0	-20.6284351349
G	133	185.33193638393232	13.961360387023298	2704.7424490946596	2	74.75574907645931	0.01505850841542167	-22.575218019940095
G	134	205.95467786979063	24.25750352559857	3817.4311632645313	3	36.50371907177531	0.23118988823649259	-21.603062411585267
G	136	194.6087089840887	13.318919162019567	3385.770972931802	4	85.34231098483878	0.10541492386932787	-21.525637152167285
G	137	201.45456732324098	7.45959278142309	2980.8624642081118	3	56.006903339146305	0.04979912784983669	-20.919627894265375
G	138	201.1198823833986	24.224672437165836	3301.191268435119	11	207.65895381544397	0.13648011545121216	-22.307929528171265
G	139	175.0610122397781	20.493031724795593	3498.4495908252757	1	0.0	0.0	-21.462266922000005
G	140	132.01870290116298	39.24900336281197	3163.504207989956	5	70.63339069810372	0.13472986802314776	-21.586560122672847
G	141	184.04773004189335	20.226332678883765	2559.782972067789	1	0.0	0.0	-20.292636871300004
G	143	204.55531730124625	31.30462573413962	3282.3117612251394	4	128.1237670410852	0.10540809229529884	-21.221406127606603
G	144	203.39597325590097	35.72011291274931	3693.342621027887	6	101.00447395447807	0.06328566558451619	-22.471191133542533
G	145	214.00010007440923	24.162268585171564	3192.0021213660943	7	74.27859164293447	0.18259086084463355	-21.454135111917054
G	148	216.82501987415148	30.741765900240257	3989.605216252691	1	0.0	0.0	-20.702381134
G	151	175.70674099127615	25.203262189662173	2597.220042178964	1	0.0	0.0	-21.844436645500004
G	152	192.18414634268032	15.154546877259188	3793.934357498401	5	155.167569287998	0.1212175172147153	-21.775400798419145
G	153	209.3065164768457	25.65547285465593	3775.451626822371	4	65.1782551669512	0.3606473963149914	-22.12300541337433
G	154	224.4901860836305	7.946997065128563	2569.008767206067	1	0.0	0.0	-21.531469345100007
G	155	218.58943636107765	19.214264357272555	2870.5326428512567	2	24.28294068808784	0.0031568940505126942	-21.200661237894693
G	156	166.12590568750213	41.11920282819515	2739.0010911936647	3	84.16255737016739	0.16800744773717674	-21.605344914520458
G	157	225.63192794734627	17.648161565074417	3313.9473588818983	4	48.033031074830426	0.062424202299935304	-22.25937169887689
G	159	154.57689314975107	21.72256399602542	3050.0721771611306	2	12.79311418585501	0.03481081088534279	-21.025841858158806
G	160	182.3164236550606	19.961114408264816	2761.560130223745	2	27.93813036698103	0.02534369947779396	-21.312005974546334
G	161	233.27184338315465	22.381274414141718	3355.7102838690175	1	0.0	0.0	-20.5539531708
G	162	159.27921436634125	32.317169772003226	2923.46357047227	2	2.696553474793707	0.05390350660163335	-21.539024146828176
G	163	203.74374914345566	42.39471719983793	2968.231399551439	1	0.0	0.0	-20.5899944305
G	164	204.07665398656678	34.42128825078281	3517.9707997880373	3	46.30050893503157	0.12209868520699114	-21.565599221148904
G	165	154.41897849100354	10.700191496942741	2968.300871520761	1	0.0	0.0	-20.516691207900003
G	166	203.19059097975048	29.787306590694023	3042.087903076573	3	82.32886286607184	0.022051115929305053	-21.366310029093686
G	167	155.03664064964286	12.435486997796588	2725.2777866094148	1	0.0	0.0	-19.944692611700003
G	169	214.59358122190773	27.330381900179525	3611.525481462312	1	0.0	0.0	-20.2543125153
G	171	216.22123497988343	7.840140782117269	3193.7990544823233	3	93.57946468003446	0.048118948476253934	-20.575838114853887
G	172	147.8698693579237	41.65974827829451	2562.1279732016797	3	16.135355683648314	0.05371232155701915	-21.567213287005877
G	173	178.51686070443571	19.301410640499633	3712.6108662490906	155	550.2572402679789	0.6387069209109381	-25.619778679560497
G	174	215.56069445152136	23.17239339785654	2778.860241218456	2	53.05281522677784	0.11136575660398969	-21.07305947264003
G	175	198.6549950806369	27.654117605325595	4325.031833645386	3	16.389070972256565	0.135373419490649	-20.56065265492732
G	176	170.16774115522335	36.654367443516435	2655.0542118966287	2	82.28311769199203	0.05997675504538942	-20.65765223727658
G	177	214.27501357152303	20.33439988765968	2873.7991620291923	2	20.058788775100034	0.0038607954606894386	-20.85896147331256
G	178	171.36899041563512	19.55544877223923	3167.837510951497	2	54.27412674158679	0.0139405925053666	-20.903505021443898
G	179	156.3970562894635	25.3281437529272	2871.1860363005317	4	161.79620493224076	0.10592294122014372	-21.37905576652726
G	180	164.01992905423165	23.55454160410479	3051.128937785724	7	134.4344690230642	0.3331302589133273	-21.896161924829805
G	181	158.17205132025924	14.66122670600128	2582.9566878637625	1	0.0	0.0	-20.3668365479
G	182	234.3853116538177	28.346690549779563	3652.452934529309	2	15.769429593261163	0.005780335727020066	-21.579196459367903
G	184	174.92473646625254	33.47686057804486	3478.590956045865	3	68.2339408726281	0.01578661127682955	-20.980830313038844
G	185	236.44649894761886	26.983797322318548	3630.8445802590786	3	30.114221039014037	0.021789052777183043	-21.027370228027735
G	187	195.964433775021	26.345348961995345	4220.538382571207	2	40.22335255304136	0.05367644424181462	-21.25044282572457
G	188	216.9984685259306	10.128799198347767	3074.02972561454	2	55.66847058742233	0.015872950589438044	-20.21853902804692
G	190	212.50508351898515	7.427204233169492	2775.9128122887923	1	0.0	0.0	-20.5537090302
G	193	158.9600940140316	29.269365038393527	3002.796264986123	2	48.8053025078898	0.0783790620269138	-20.550547018964952
G	194	217.05592540659467	35.23988292771446	3821.9480598281284	2	49.145778328856615	0.26634639571654334	-21.520320183514606
G	195	205.8396798298793	18.219465685064083	2727.0473702069917	1	0.0	0.0	-20.628063201900005
G	196	206.1242434674473	21.963378289724155	2743.929076845909	2	50.79792845534757	0.035895145722493305	-20.31534304162308
G	197	211.79536137230028	29.41959138555692	3426.0809363870503	2	55.28116404095795	0.012453677905371736	-20.3762740110473
G	198	210.82563723954888	22.709659725127263	2762.9904189238564	2	0.1321117541255735	0.021230123959845977	-21.2574669048268
G	199	167.34688094221184	38.185067444660135	2676.497770117558	2	60.62827091222553	0.03134605497670645	-20.3504602190756
G	200	135.80689270516132	34.339206139748704	3245.1335025863755	1	0.0	0.0	-20.214565277100004
G	201	185.5803124874273	36.53690081405142	2687.79087952736	1	0.0	0.0	-20.1386585236
G	202	181.1554888831246	7.820655022881774	3003.0143572885236	5	47.9611580413793	0.13181915914032172	-22.497679461905456
G	203	139.4220116468697	40.691549075060856	2952.7056971263933	5	19.088963558986126	0.06870448582557312	-21.765852745498385
G	204	236.47613093463693	11.263909375356382	2792.409183242778	3	98.6477884589519	0.09932519288604678	-20.820725443385587
G	206	144.789716404023	33.29170682221214	3020.300680051397	5	63.98993548719	0.17164541942774783	-21.490387482226833
G	207	192.6009870580549	10.150627884398048	2866.413343706674	2	44.21836740230943	0.0475789454723702	-20.20648604760162
G	208	209.56835408820788	29.9668665043541	3288.217591355651	2	22.858459298003204	0.006043597605335083	-20.21127735552748
G	209	179.91370924995363	15.436592116299941	2853.550470646947	1	0.0	0.0	-19.6635322571
G	210	208.14588041778774	5.462845138933085	3123.1734623597913	2	15.22489683486752	0.002696856888912063	-20.197730368504374
G	211	165.75396556341747	34.22931406205317	2870.301676923176	1	0.0	0.0	-19.905323028599998
G	212	193.6993575058709	14.56355124143613	3738.849990154298	1	0.0	0.0	-19.9053115845
G	213	198.38034477573822	13.612543701100513	2727.197162346429	1	0.0	0.0	-19.6635093689
G	214	215.81451018943704	22.010758825791406	3348.8195972936	2	68.40865280474746	0.0028877654069153517	-19.840765003691104
G	216	147.9411007714161	33.63818399538031	2858.061385012781	2	51.162451822940184	0.02430473881345522	-20.925155954685426
G	218	198.7282290265909	9.184317473638242	2907.3653146099514	1	0.0	0.0	-19.7036895752
G	219	206.241419710222	30.42235595458552	3130.735040824636	1	0.0	0.0	-19.538845062300002
G	221	227.5869308714282	35.402759514834365	3467.934453350006	1	0.0	0.0	-19.7440280914
G	222	207.3715348848998	38.106655855459294	2829.5641113343095	1	0.0	0.0	-20.0225753784
G	223	196.6498537592249	23.581048749890655	4377.28577186799	5	45.689017898615475	0.1890235628320544	-21.20728687064738
G	225	177.33399002976483	19.45782131124241	3145.6048249232676	2	55.6918841751522	0.2926484800254264	-21.487601224747664
G	226	214.3711003507563	26.590821075153073	3761.2404988590415	2	26.935959641436188	0.010562705281486891	-19.709379937363636
G	228	193.2621360755776	33.52209237147902	2932.4021757246765	1	0.0	0.0	-19.8646316528
G	229	159.20941262098978	12.24379015766683	2608.7146168728113	1	0.0	0.0	-19.7035770416
G	230	181.3161743368789	5.658856113190179	2884.0512961374097	2	66.59901213476927	0.005887079455460452	-19.905649399382373
G	233	190.95635177140787	6.982836274282557	2756.4991808825366	1	0.0	0.0	-20.0223712921
G	234	230.55440345341555	35.58119878488213	2596.9118463188315	2	68.84397022869213	0.020096800064751497	-19.830004161486283
G	235	198.18175253057842	20.597317259876338	4245.371959278011	1	0.0	0.0	-19.6217708588
G	236	212.3007664738249	26.731653882263085	3752.6010309232047	1	0.0	0.0	-20.176410675
G	237	225.5165917562512	47.27138799885773	2880.8162510864927	4	216.23686409659558	0.3337775439084051	-20.845164618161522
G	238	155.78659714400212	23.868720054174506	2971.1495965682675	1	0.0	0.0	-19.621461868300003
G	239	217.51123561850753	35.63766602594026	4340.019411196868	1	0.0	0.0	-21.843503952
G	240	217.4170223282539	37.284977702131705	4434.981568591117	14	179.71528444727474	0.2903041945827825	-23.05177104583361
G	241	215.56557422798755	38.61456580764496	4829.4155006585415	2	91.41829027322083	0.2839823324762524	-21.362428854868636
G	242	214.74471071033503	38.32764799375127	4427.776650355646	54	177.8328242422211	0.6285355504750546	-24.616528844437966
G	245	214.84655148549973	38.67340020647653	4135.037790677176	2	153.83269556669993	0.009804648341011787	-22.25716842448106
G	247	198.01790410891078	42.0925904118543	5364.144232728173	9	85.57461334235637	0.18368953910403388	-22.32017451861377
G	248	199.03163400004044	42.92395506673274	5640.413285878266	6	133.81657629441756	0.1123093050305766	-22.520802700867076
G	249	199.28448509831549	43.68272807671416	5527.651254935295	191	579.4638707906869	0.8551722121405056	-25.99240672913623
G	250	199.09859115326145	42.943847779030996	6008.470499062741	5	145.8742344164141	0.3567680104766132	-22.508322835295115
G	252	197.76092428200624	43.878136295516114	6293.0761452194465	2	161.56027255280512	0.04840280035584165	-22.80399679043823
G	254	199.72999429418962	43.184756609282616	5910.565082148564	2	154.74843714263747	0.07938462056203922	-22.61329261049674
G	257	198.67677238056427	44.17324655358783	4608.788233306226	2	69.78138966417295	0.010589871420186697	-21.839395822436934
G	258	198.84486474168966	43.695707070030835	7114.03576175926	1	0.0	0.0	-20.9947986603
G	260	205.13453142447386	43.628374897849504	4949.936735602675	73	323.7427921738018	0.9000448425119515	-24.860983724519556
G	262	205.77996402044272	44.255853775590595	4361.19577140338	1	0.0	0.0	-20.700668335
G	266	206.10593883977015	44.18888230163261	5536.293667092305	1	0.0	0.0	-20.847923278800003
G	267	205.8814553275826	43.000707023488275	4752.059397502217	3	78.94153512784776	0.1614074240010571	-21.85382227807771
G	269	206.4592331895692	43.62142960478947	4592.577541938668	1	0.0	0.0	-20.9582290649
G	271	204.69033780825504	44.07153932993075	4758.597395653153	2	49.82069426040575	0.027013316805931567	-20.914096000015952
G	272	203.71561435651813	42.39049188842119	4812.5036601237225	4	30.66601540973711	0.41147805557003625	-21.681341753966663
G	273	213.67222468624885	40.116909669496884	4110.277172448272	2	11.28306206406194	0.016239607345592027	-20.228221599247828
G	274	214.70592876176835	41.474400443967156	4502.750842965116	47	184.76979237938625	1.1166142664378969	-24.374783170054922
G	282	208.3064010595239	37.997261065703285	4544.72838127564	2	181.3065452318175	0.09880567355999259	-22.052049405605302
G	283	210.39520207576433	38.0222906552381	4511.653026398345	3	41.57989345279669	0.046368475059187085	-21.463019723007704
G	284	209.29852853718512	38.00830653959464	4671.583292239525	1	0.0	0.0	-21.529525756800002
G	285	195.22422110747712	40.80941385402572	5135.376475605439	29	147.52377131134028	0.46299543964498374	-23.17940713355044
G	289	202.9179139039994	37.7511548689207	4146.734336440688	7	140.70319816346571	0.18232154412494553	-23.162146188966418
G	290	203.39381977903528	37.672976989225916	4406.525854150855	2	17.477785732586685	0.33349820159356514	-21.403575441697555
G	292	202.96593259788858	38.982095140415765	4051.3268115203946	1	0.0	0.0	-19.6203136444
G	293	192.23236858057965	37.99601041171602	4985.372548955334	134	396.84472351902633	1.1976700478323734	-25.307495901365876
G	294	200.41159342502954	35.872132435404815	4047.9358055017574	17	168.71013123919596	0.5831391945156044	-23.771222556496234
G	304	178.62485313443204	44.3311810567182	3857.7140449102526	6	38.43346705158485	0.6850681044017652	-22.543616790569757
G	307	207.96988800475242	41.582626671513715	4788.905893975936	2	57.26774461219177	0.019672340306039413	-22.018872346790697
G	308	213.745642566478	49.39608870137049	5654.69251975331	7	144.50579079884722	0.26933944882395433	-21.716776860223614
G	309	215.94526350978646	44.13858528763585	4929.050821673356	6	110.61033070795894	0.09280277357055162	-22.00779696837216
G	310	210.56838184688706	43.24736052946574	4651.5585988350185	11	102.78961692956992	0.3296805663206951	-22.8882130712576
G	311	193.07790591894081	31.246956065619468	4508.022215410019	4	90.90806517791108	0.06595873716648432	-22.16369791510321
G	312	215.77641630642387	48.02051739868631	5368.045997070337	4	62.42069972860942	0.013570883925913964	-21.781729414871247
G	313	213.3301111678411	43.453157786232794	4893.865317936758	7	178.84652142582934	0.3424538269253374	-21.843589095378455
G	314	206.43683553004954	40.4158510697755	4607.810787621669	6	98.62822781237416	0.4374427805587029	-22.323382543691142
G	316	209.39524450230346	35.93794534906274	4268.069395125517	7	86.23539744450422	0.2836048514026029	-21.67147307424173
G	318	199.05958912395215	46.71773013629598	4813.70611635969	3	41.87165752578388	0.16912596817994138	-21.86500429045062
G	320	156.52352900577347	49.833528098928035	2709.7730698892838	1	0.0	0.0	-21.7045879364
G	321	203.48497882497426	47.92796331240496	4906.062850523035	1	0.0	0.0	-20.8844680786
G	323	185.9313459428591	49.52641689224764	4541.722261668115	7	152.47869237686402	0.19813114852888752	-22.156469112705285
G	325	199.05798847344408	38.378368377533285	4690.14212197422	1	0.0	0.0	-21.247131347699998
G	326	180.220072799285	40.1731668406349	4031.156331449204	5	154.3909921480835	0.3989930370009875	-22.243493764935547
G	327	196.16556240661066	36.104880304846475	4228.086345860071	1	0.0	0.0	-22.0469398499
G	328	214.28141367870728	44.9870332032185	4823.400051745491	2	194.55013288846635	0.1114045688383366	-21.273043470481596
G	329	167.26047043581084	49.70926956601551	3844.9072841400603	1	0.0	0.0	-20.8086681366
G	331	197.5039618144318	48.420221416098734	4697.119677366994	1	0.0	0.0	-21.1029224396
G	332	211.1417060914341	47.15739837869573	5234.257237730584	1	0.0	0.0	-20.478404998800002
G	333	213.34940476686216	46.80524739159212	5158.153432012817	3	69.12123322513419	0.16100766094425953	-21.725110910902504
G	335	184.57291258641217	49.08615038238391	4195.3826058148725	4	42.160458807269094	0.14513958159716092	-20.558139299372485
G	337	197.17840335392364	41.36601905180559	5217.22667228845	11	120.8468665178648	0.42780585887492106	-22.733179945928313
G	339	205.5358481704838	34.73581258077726	4204.978781633192	5	73.09291143113333	0.13486507696079858	-21.736685946265823
G	340	200.59440778722615	42.44173275258339	5174.987209578695	1	0.0	0.0	-20.4020957947
G	345	201.19146993761512	44.253038393612364	5133.922212715329	1	0.0	0.0	-20.7730522156
G	347	195.96554245146064	41.40347131390934	5039.965873072398	1	0.0	0.0	-20.7363166809
G	348	179.9957527523449	41.707400288421155	3967.4495368650378	2	14.843775886212928	0.018136737605923336	-20.891835708963495
G	349	221.41678196625656	45.60207980366335	3403.8863276947122	3	64.90640058665174	0.24216065708581103	-21.456624287499547
G	351	140.7144321628484	44.533824714424455	2921.407133943512	1	0.0	0.0	-20.4783267975
G	352	196.93536683592174	33.44002444179636	4451.96532358196	1	0.0	0.0	-20.1743278503
G	353	199.72665114951192	49.71046541169281	4744.807673810576	1	0.0	0.0	-20.2124061584
G	355	203.69650907399676	48.528219237140426	3696.5441966875283	1	0.0	0.0	-20.020236969000003
G	356	207.97683224987009	35.89527006001659	4301.550014612947	1	0.0	0.0	-19.741474151600002
G	357	217.39385097493044	33.01851300137057	4553.030004894867	1	0.0	0.0	-19.6608810425
G	358	184.34366091203933	48.52066930174163	3709.6961349514904	2	82.23229092373315	0.3038066204385114	-21.370814080494736
G	359	203.49012858499518	36.86244083429292	4017.479472832606	2	92.11657446509133	0.021215001604082736	-19.896112358852967
G	360	207.38804806233273	42.274176678446764	4664.592267830745	2	21.43400212040041	0.013730347010112325	-20.787484117728937
G	361	183.02962544383936	44.827183181982114	4447.116014369027	2	22.245028533732466	0.01012494359257531	-20.678575246476836
G	363	194.37082290479478	44.51836790040776	4630.965555162583	1	0.0	0.0	-19.7818126678
G	364	220.4429243201616	45.030763851268105	5013.1591821435095	1	0.0	0.0	-20.5877189636
G	365	205.18344995331356	35.84537275730297	3722.12229311353	2	29.231843030314014	0.06005995408374403	-20.065727687764642
G	366	219.27265196486616	48.44838405744993	5321.570119279463	1	0.0	0.0	-20.364446640000004
G	367	183.6787960471882	48.24950765048702	4845.245121912023	1	0.0	0.0	-20.364418029800003
G	368	196.20020327049116	42.57244943884296	5413.212380523767	2	87.4316694429791	0.021372004903146797	-20.4189300831737
G	369	143.74914476177668	45.70988914774473	2869.2038954660093	1	0.0	0.0	-19.781801223800002
G	370	203.03418477791084	32.308700429702974	4339.937193983589	1	0.0	0.0	-19.5360450745
G	371	216.09407670961815	35.10516430085318	4412.733495118728	1	0.0	0.0	-21.2114524841
G	374	200.08787929378354	32.36959678204579	3973.735519345119	2	58.28143972524024	0.02984878718025871	-20.39723826392848
G	376	197.31512599940027	40.87076035050017	5022.406700644084	2	38.40456039888568	0.011527925247223481	-20.510439997244283
G	378	130.86513572118128	47.98616598840014	3088.123206475187	1	0.0	0.0	-20.8469028473
G	379	237.26604159971208	44.752245257667305	4577.085316639354	1	0.0	0.0	-19.6196308136
G	381	186.75989394933555	34.634558718915045	4332.261680850592	1	0.0	0.0	-19.8623962402
G	383	217.9256913191571	38.40482299969291	4662.257944622141	1	0.0	0.0	-19.5358085632
G	385	200.35921815268836	33.401442734501764	4412.779406102421	1	0.0	0.0	-20.135856628400003
G	386	199.77576801781777	48.48629463498279	4067.634340244568	1	0.0	0.0	-20.174028396600004
G	387	208.73262220896785	47.967110980488314	5238.457540515629	1	0.0	0.0	-19.741035461400003
G	388	196.03786584251202	38.486716466342386	4455.745344327232	1	0.0	0.0	-19.6192779541
G	389	234.7172615215506	49.16418479451213	5141.035737706873	1	0.0	0.0	-19.9023323059
G	390	193.56659803429272	46.53447728234853	5814.4227633276505	35	247.64445067421187	0.822756472938943	-24.432627570772905
G	391	226.99553881477084	12.143904904666796	7327.547397910054	7	77.64998006194868	0.21653694617925925	-22.383703228863073
G	393	225.98062574363976	12.599364792130217	7221.880908895077	13	201.07646018802853	0.28118775605014323	-23.563771342530444
