G	101	161.98241594206445	30.579553890822904	3075.0250331714496	5	34.22032884297386	0.2822694849072755	-22.63243708345579
G	103	153.9413735218214	18.755216246752546	3136.7931447280966	20	165.2598728929651	0.5205908298564235	-23.786837818801597
G	104	153.91813566231517	16.751230254936935	2603.6899872771282	2	57.56800291596823	0.012683601089725416	-21.790169295533456
G	105	192.76021539865198	26.172053147826734	2737.2952560763283	5	99.341779822687	0.14781685085909188	-22.383110359188613
G	106	170.6966577705921	42.51946015114476	2594.1643801897803	1	0.0	0.0	-19.622829437300002
G	107	235.0588156960854	25.72356450123874	3124.4963584376915	1	0.0	0.0	-21.7402248383
G	108	233.61024208307578	27.349143229273267	3162.0166137330243	5	60.98866420417567	0.21823336407746083	-22.96849969384994
G	110	175.33138206853914	33.60298190060999	2670.5033808580015	6	61.787695649976236	0.1441374048816867	-21.83042172960118
G	111	146.3227982979081	43.18515086143228	2797.514289821263	4	24.430673803442605	0.2073130178737892	-21.577550554524244
G	112	160.25251423973728	8.72444570582691	2685.4173373023254	4	11.554788263775833	0.20571652462967605	-21.97243747239159
G	114	221.64363162537313	35.13857851264085	3722.204237552637	8	108.89935645461597	0.22763326211193483	-22.435490891143544
G	115	137.7525156337844	42.47332390848748	2544.724215444644	1	0.0	0.0	-20.0233802795
G	116	200.98458742912823	23.554241363301642	2769.2688235372693	16	105.24771121852014	0.36964251724917413	-23.226064613379734
G	117	235.88946429528562	36.421849274598095	2853.5122930335365	11	119.00294866661524	0.4021975400076903	-23.170716686885015
G	119	165.23683288088523	23.30670419944419	2709.993052599436	7	97.089159392218	0.22775610375713928	-22.901402377532897
G	120	197.41785332613426	13.189547265620767	3922.7467596798742	5	176.18016960309473	0.0853458059120537	-22.223719247414714
G	121	175.07130360731207	31.305949456525997	2674.2178921592676	1	0.0	0.0	-19.6641807556
G	122	192.52448794793207	29.71514905227725	3789.523724125913	4	166.69499951863125	0.12560377394745126	-22.191610500445474
G	123	189.57983121029145	11.956513140440979	2744.180387629269	2	33.896891149864764	0.041771612521653505	-21.571090034888027
G	125	207.31596255092202	32.48333344324832	3148.7080179456484	5	162.7771604279757	0.08199870654482502	-21.615519025923497
G	126	214.97983449492443	29.42798467635575	3793.793630688162	9	72.31504614250376	0.36164408021376243	-22.227772915141337
G	128	181.5154584507089	10.451713517412644	2619.723453489898	1	0.0	0.0	-21.707565307600003
G	129	204.56780841082858	12.534615360611712	2651.6123887165936	1	0.0	0.0	-21.637561798100002
G	130	157.00668705470397	33.03142683615573	2939.496470225852	4	103.99688220056296	0.15391709902130046	-22.16496239933861
G	131	198.23357758013228	17.038811412194892	2606.7958267947442	1	0.0	0.0	-20.628452301000003
G	132	187.75602024880246	18.252919237107427	2773.1958215651716	1	0.0	0.0	-20.6284351349
G	133	185.33193638393232	13.961360387023298	2704.7424490946596	2	74.75574907645931	0.01505850841542167	-22.575218019940095
G	134	205.92956644454722	24.114762106857533	3838.632758834833	2	5.875060261639986	0.22913152838367218	-21.571869851071398
G	136	194.57578097146563	13.137657632441792	3323.5203838720104	2	74.56312016941007	0.003037711837797768	-21.42631114642855
G	137	201.42572082289865	7.485626526507216	2948.2251826236825	2	2.7983131128975645	0.05629651742931384	-20.860253125746727
G	138	200.92980620086368	24.335179236428992	3461.6599771089855	7	54.58748006673238	0.1307378364735661	-21.8212500733735
G	139	175.0610122397781	20.493031724795593	3498.4495908252757	1	0.0	0.0	-21.462266922000005
G	140	131.8846001160417	39.157414213625295	3225.6733899086557	2	68.04106366697958	0.07508269428078305	-21.22388205529782
G	141	184.17346797907902	20.404345279124247	2552.1727355817734	2	10.646681477034273	0.08189183101262083	-20.383159654524658
G	143	204.36744146407597	31.370250106728527	3339.7860664608506	2	185.09055307199014	0.008739901044507904	-20.89082218079583
G	144	203.48821914043924	35.73191811350392	3634.4871890556387	4	58.953477976042215	0.037511270437999886	-22.357081955507674
G	145	213.79752452067387	23.972787117063618	3176.847560299125	4	45.74295277354529	0.14197869646151975	-21.254988561664195
G	147	201.09262334543632	22.445909268248734	3872.19822135604	4	23.136521610221976	0.11397799269373343	-21.670886492254727
G	148	216.82501987415148	30.741765900240257	3989.605216252691	1	0.0	0.0	-20.702381134
G	151	175.70674099127615	25.203262189662173	2597.220042178964	1	0.0	0.0	-21.844436645500004
G	152	192.1130325649475	15.234654261933107	3859.5751050094213	4	64.1310601656598	0.05458028943759003	-21.749841645941967
G	153	209.3065164768457	25.65547285465593	3775.451626822371	4	65.1782551669512	0.3606473963149914	-22.12300541337433
G	154	224.4901860836305	7.946997065128563	2569.008767206067	1	0.0	0.0	-21.531469345100007
G	155	218.59966457706577	19.20898223776822	2887.8677343105564	1	0.0	0.0	-21.0682029724
G	156	166.34921605673784	40.931741981146345	2759.1787953625776	2	108.5295846858623	0.05240877911088718	-21.52204709259528
G	157	225.63192794734627	17.648161565074417	3313.9473588818983	4	48.033031074830426	0.062424202299935304	-22.25937169887689
G	159	154.57689314975107	21.72256399602542	3050.0721771611306	2	12.79311418585501	0.03481081088534279	-21.025841858158806
G	160	182.37566818969128	20.00923545786278	2781.499654761797	1	0.0	0.0	-21.142385482799998
G	161	233.27184338315465	22.381274414141718	3355.7102838690175	1	0.0	0.0	-20.5539531708
G	162	159.27921436634125	32.317169772003226	2923.46357047227	2	2.696553474793707	0.05390350660163335	-21.539024146828176
G	163	203.74374914345566	42.39471719983793	2968.231399551439	1	0.0	0.0	-20.5899944305
G	164	204.07716876662795	34.27973975400843	3491.9694334950987	2	17.839705789976684	0.006137869516096545	-21.52668273434503
G	165	154.41897849100354	10.700191496942741	2968.300871520761	1	0.0	0.0	-20.516691207900003
G	166	203.17911321681106	29.77610884641305	3088.6786939763633	2	28.14013094996678	0.024281984393429837	-21.152892430542792
G	167	155.03664064964286	12.435486997796588	2725.2777866094148	1	0.0	0.0	-19.944692611700003
G	169	214.59358122190773	27.330381900179525	3611.525481462312	1	0.0	0.0	-20.2543125153
G	171	216.27973126885755	7.791466259053173	3186.174405245971	1	0.0	0.0	-20.3669109344
G	172	147.87448900549674	41.58036592980939	2570.891181277556	2	8.257153556294728	0.0227105751242005	-21.422009806552104
G	173	178.58871331056307	19.136621504541047	3576.0312239629275	123	336.54592975723966	0.5368899615102446	-25.55400212980715
G	174	215.53506405559676	23.40496285625888	2741.0210291018207	1	0.0	0.0	-20.9962825775
G	175	198.6720954292129	27.634542647204437	4319.602750502541	1	0.0	0.0	-20.4043159485
G	176	170.37312255905326	36.604535695799996	2596.367460479583	1	0.0	0.0	-20.5538063049
G	177	214.27501357152303	20.33439988765968	2873.7991620291923	2	20.058788775100034	0.0038607954606894386	-20.85896147331256
G	178	171.41856566989435	19.536046611692342	3129.0555957132433	1	0.0	0.0	-20.7387886047
G	179	156.4539600150864	25.47067753013986	2940.1002189212895	2	234.51633143329653	0.059930132288216635	-21.272327431774283
G	180	163.05720016104107	23.726480438001285	2942.033324853647	2	0.6576348975212235	0.06170779855883881	-20.92140091973527
G	181	158.17205132025924	14.66122670600128	2582.9566878637625	1	0.0	0.0	-20.3668365479
G	182	234.3853116538177	28.346690549779563	3652.452934529309	2	15.769429593261163	0.005780335727020066	-21.579196459367903
G	183	201.03651004040734	23.942244084799935	3170.958532986707	3	59.92360102348088	0.059080097618942215	-20.829080931193168
G	184	174.92473646625254	33.47686057804486	3478.590956045865	3	68.2339408726281	0.01578661127682955	-20.980830313038844
G	185	236.44649894761886	26.983797322318548	3630.8445802590786	3	30.114221039014037	0.021789052777183043	-21.027370228027735
G	187	195.84539366309056	26.294408840056295	4191.704638092134	1	0.0	0.0	-21.031366348300004
G	188	216.98811317200267	10.099648673336079	3113.797355066898	1	0.0	0.0	-20.138751983600002
G	190	212.50508351898515	7.427204233169492	2775.9128122887923	1	0.0	0.0	-20.5537090302
G	193	159.03174524240399	29.12215936553052	2967.9514802178037	1	0.0	0.0	-20.366762161300006
G	194	216.34266079793358	35.15102101585357	3784.7150563496657	2	3.100967153017894	0.01216210575467215	-21.455213167379977
G	195	205.8396798298793	18.219465685064083	2727.0473702069917	1	0.0	0.0	-20.628063201900005
G	196	206.0003809718286	21.905674160637027	2780.1844844113944	1	0.0	0.0	-20.214593887300005
G	197	211.8349092707911	29.426411785502108	3465.6179934006277	1	0.0	0.0	-20.022703170800003
G	198	210.82563723954888	22.709659725127263	2762.9904189238564	2	0.1321117541255735	0.021230123959845977	-21.2574669048268
G	199	167.44614430069123	38.209470882893186	2719.753977137346	1	0.0	0.0	-20.138671875000004
G	200	135.80689270516132	34.339206139748704	3245.1335025863755	1	0.0	0.0	-20.214565277100004
G	201	185.5803124874273	36.53690081405142	2687.79087952736	1	0.0	0.0	-20.1386585236
G	202	181.1554888831246	7.820655022881774	3003.0143572885236	5	47.9611580413793	0.13181915914032172	-22.497679461905456
G	203	139.4220116468697	40.691549075060856	2952.7056971263933	5	19.088963558986126	0.06870448582557312	-21.765852745498385
G	204	236.305549148455	11.399791560351883	2849.917189994089	2	3.556523572291564	0.016231168833306078	-20.75718378349216
G	206	144.77272323341498	33.55922678299851	3041.1489334604867	2	15.382887332624398	0.1576212118992773	-21.35666922619054
G	207	192.7505392579638	10.243076281210286	2834.8601939130613	1	0.0	0.0	-20.1002407074
G	208	209.5841344221442	29.973928496147	3271.8770567123197	1	0.0	0.0	-19.90533638
G	209	179.91370924995363	15.436592116299941	2853.550470646947	1	0.0	0.0	-19.6635322571
G	210	208.14588041778774	5.462845138933085	3123.1734623597913	2	15.22489683486752	0.002696856888912063	-20.197730368504374
G	211	165.75396556341747	34.22931406205317	2870.301676923176	1	0.0	0.0	-19.905323028599998
G	212	193.6993575058709	14.56355124143613	3738.849990154298	1	0.0	0.0	-19.9053115845
G	213	198.38034477573822	13.612543701100513	2727.197162346429	1	0.0	0.0	-19.6635093689
G	214	215.8230166393228	22.00707770755803	3397.732185735548	1	0.0	0.0	-19.581319809
G	215	217.7262176968692	35.32324026892981	3857.3235772297458	1	0.0	0.0	-19.744062423699997
G	216	147.85945351324443	33.657936172070045	2821.5413076464843	1	0.0	0.0	-20.7386264801
G	218	198.7282290265909	9.184317473638242	2907.3653146099514	1	0.0	0.0	-19.7036895752
G	219	206.241419710222	30.42235595458552	3130.735040824636	1	0.0	0.0	-19.538845062300002
G	221	227.5869308714282	35.402759514834365	3467.934453350006	1	0.0	0.0	-19.7440280914
G	222	207.3715348848998	38.106655855459294	2829.5641113343095	1	0.0	0.0	-20.0225753784
G	223	196.74861998262796	23.547263075016968	4395.8728024103975	4	23.392023057649574	0.19142907457042943	-21.175405578143625
G	225	177.33399002976483	19.45782131124241	3145.6048249232676	2	55.6918841751522	0.2926484800254264	-21.487601224747664
G	226	214.3355771015983	26.59267134079373	3780.526640009133	1	0.0	0.0	-19.5387153625
G	228	193.2621360755776	33.52209237147902	2932.4021757246765	1	0.0	0.0	-19.8646316528
G	229	159.20941262098978	12.24379015766683	2608.7146168728113	1	0.0	0.0	-19.7035770416
G	230	181.29420909521647	5.670548361260479	2836.505917144621	1	0.0	0.0	-19.663297653200004
G	233	190.95635177140787	6.982836274282557	2756.4991808825366	1	0.0	0.0	-20.0223712921
G	234	230.63169987659342	35.5856403695009	2547.8116470155715	1	0.0	0.0	-19.6218147278
G	235	198.18175253057842	20.597317259876338	4245.371959278011	1	0.0	0.0	-19.6217708588
G	236	212.3007664738249	26.731653882263085	3752.6010309232047	1	0.0	0.0	-20.176410675
G	237	224.70653055807531	47.520960864674315	2726.55825615521	1	0.0	0.0	-19.9048709869
G	238	155.78659714400212	23.868720054174506	2971.1495965682675	1	0.0	0.0	-19.621461868300003
G	239	217.51123561850753	35.63766602594026	4340.019411196868	1	0.0	0.0	-21.843503952
G	240	217.42711418821744	37.21875274879647	4320.953510655612	7	176.45751796587933	0.20102586305784054	-22.893502526441253
G	241	216.008860970785	38.404930356704426	4767.262498347406	2	4.756705237622387	0.004705531841312778	-20.970740761179872
G	242	214.83632258050284	38.30346781068643	4430.05552176231	54	163.28415670190338	0.6446440045381516	-24.615245251868515
G	245	214.84655148549973	38.67340020647653	4135.037790677176	2	153.83269556669993	0.009804648341011787	-22.25716842448106
G	246	215.13895285675974	38.8137776750686	4895.212961190298	1	0.0	0.0	-20.552713394200005
G	247	198.0175837441666	42.15144338685789	5399.613382049723	7	50.98704918531149	0.13332317086208234	-22.24956784469785
G	248	199.061480747781	42.94133248405021	5591.562329437068	5	71.70145970338137	0.1051650605961558	-22.494550169776918
G	249	199.37574575926126	43.56746135905542	5418.098039532281	147	457.6619480651969	0.8061031851309639	-25.93338382009909
G	250	199.30593120754386	42.829920915134984	6077.706686897523	3	17.208650019047184	0.2397803223440427	-22.36643610557255
G	252	197.76092428200624	43.878136295516114	6293.0761452194465	2	161.56027255280512	0.04840280035584165	-22.80399679043823
G	254	199.72999429418962	43.184756609282616	5910.565082148564	2	154.74843714263747	0.07938462056203922	-22.61329261049674
G	256	198.52831268919638	43.29524159826418	6077.359252925022	2	15.522948047560142	0.068787864274858	-20.01699684470922
G	257	198.67394778030427	44.18612058824488	4658.8897911721815	1	0.0	0.0	-21.7384548187
G	258	198.84486474168966	43.695707070030835	7114.03576175926	1	0.0	0.0	-20.9947986603
G	260	205.15711008650345	43.68600101461392	5004.470834540632	50	152.1289162578405	0.7230312227939116	-24.758222960313013
G	262	205.77996402044272	44.255853775590595	4361.19577140338	1	0.0	0.0	-20.700668335
G	266	206.10593883977015	44.18888230163261	5536.293667092305	1	0.0	0.0	-20.847923278800003
G	267	205.8814553275826	43.000707023488275	4752.059397502217	3	78.94153512784776	0.1614074240010571	-21.85382227807771
G	269	206.4592331895692	43.62142960478947	4592.577541938668	1	0.0	0.0	-20.9582290649
G	271	204.7351267571503	44.06137500028322	4722.810490371217	1	0.0	0.0	-20.809158325200002
G	272	204.2217360810875	42.84659901164351	4798.126454914727	1	0.0	0.0	-20.440607070900004
G	273	213.67222468624885	40.116909669496884	4110.277172448272	2	11.28306206406194	0.016239607345592027	-20.228221599247828
G	274	214.1244082417991	41.09995660546045	4534.842049037419	7	92.5006247108122	0.28954247673470723	-22.577267028118225
G	275	213.8654533187536	41.86763991386718	4387.353029971253	2	6.114121300641608	0.017874222593071285	-21.06153057177906
G	277	212.3684795892035	42.20803327964703	4468.643111446928	9	47.20088211502206	0.2362850904496707	-22.957637749422332
G	278	216.54899309743257	41.217523157102626	4452.023199764628	14	129.24132096570946	0.360868239633876	-23.214228824184104
G	279	216.84270645140043	41.90024902030905	4585.476624140194	1	0.0	0.0	-19.8234939575
G	282	208.3064010595239	37.997261065703285	4544.72838127564	2	181.3065452318175	0.09880567355999259	-22.052049405605302
G	283	210.42373894705347	38.02891176727298	4535.682220695179	2	9.754039407860374	0.05062849068282147	-21.410456486125256
G	284	209.29852853718512	38.00830653959464	4671.583292239525	1	0.0	0.0	-21.529525756800002
G	285	195.2636281143679	40.85031782637175	5187.125031961223	18	78.38572498841144	0.4084265280326428	-23.016715296406012
G	289	202.8718701864362	37.74081200685008	4219.230116066082	5	75.20140432380208	0.20968804658788234	-23.136774662322928
G	290	203.39381977903528	37.672976989225916	4406.525854150855	2	17.477785732586685	0.33349820159356514	-21.403575441697555
G	292	202.96593259788858	38.982095140415765	4051.3268115203946	1	0.0	0.0	-19.6203136444
G	293	191.92811708001798	37.90640536231785	4922.2004824354935	110	211.30474996002016	1.0435304530079519	-25.264001159915928
G	294	200.31944355150807	36.017889635440184	4055.865240318832	14	92.7814596267137	0.5580507310073433	-23.75554047927411
G	304	178.38389851975813	44.23550169891588	3835.713368785107	1	0.0	0.0	-21.8081054688
G	305	178.54717547535262	42.99264887627785	3857.6895922492567	3	39.16816167899403	0.11320953472376043	-21.361812557341466
G	307	207.95277912643797	41.60301445957766	4830.04757875548	1	0.0	0.0	-21.9769573212
G	308	213.8143590031773	49.39313587745467	5583.688862348895	2	2.664262467219162	0.07453590855993687	-20.75370767911274
G	309	215.87473923134246	44.127679738653946	4934.892639126868	4	83.22765510595744	0.07353649362486098	-21.957833460830965
G	310	210.67410486858518	43.32245045323482	4705.687675637143	6	72.13568494717137	0.09520108548535754	-22.775963754928696
G	311	193.0633123230532	31.222832887083058	4551.2507407098	3	38.90328594965522	0.06465714066736374	-22.086150409350537
G	312	215.77102276021947	48.01679526477899	5345.959613725515	3	54.955965819868034	0.011884192517767697	-21.706481189938074
G	313	213.35559300216897	43.48411451457957	4877.49843236923	3	106.04925123003025	0.24848783150403203	-21.703724740960123
G	314	206.70361844439037	40.56092816202979	4571.5165694405005	4	65.38123306794934	0.4329282458725041	-22.256040548575655
G	316	209.53927639617802	35.928582070732375	4342.05836409602	3	75.32627851841843	0.23852574692130413	-21.41427729974029
G	318	199.1105922679464	46.66981896474467	4838.153584297585	2	5.572706283032595	0.18728327615472734	-21.76661915462678
G	320	156.52352900577347	49.833528098928035	2709.7730698892838	1	0.0	0.0	-21.7045879364
G	321	203.48497882497426	47.92796331240496	4906.062850523035	1	0.0	0.0	-20.8844680786
G	323	185.86756104745058	49.46440721796162	4565.075748840666	5	51.22276273476327	0.1905424668185432	-22.077580676111374
G	325	199.05798847344408	38.378368377533285	4690.14212197422	1	0.0	0.0	-21.247131347699998
G	326	180.57658954006374	40.258978304489354	4133.209652313702	2	18.420675405474203	0.328658720637236	-21.812794339584126
G	327	196.16556240661066	36.104880304846475	4228.086345860071	1	0.0	0.0	-22.0469398499
G	328	214.28141367870728	44.9870332032185	4823.400051745491	2	194.55013288846635	0.1114045688383366	-21.273043470481596
G	329	167.26047043581084	49.70926956601551	3844.9072841400603	1	0.0	0.0	-20.8086681366
G	330	213.45852730424423	49.24062206400262	5701.8089364102325	3	103.4817493073746	0.06723298654534862	-20.97224079066049
G	331	197.5039618144318	48.420221416098734	4697.119677366994	1	0.0	0.0	-21.1029224396
G	332	211.1417060914341	47.15739837869573	5234.257237730584	1	0.0	0.0	-20.478404998800002
G	333	213.43786431869898	46.86122874102769	5123.3965427639505	2	50.49136341289949	0.14680918592782563	-21.69706628287983
G	335	184.5396770087893	49.068942424881456	4192.217702293568	2	0.8678372291701544	0.04900154941406786	-20.030408619397694
G	337	197.33801360084192	41.58049891264463	5271.101475477258	7	47.05790446145324	0.4267766696420026	-22.677904591971505
G	338	179.1035389540138	40.3538816893159	4041.420510514575	1	0.0	0.0	-20.84715271
G	339	205.43450595195281	34.68986988636231	4203.259173157084	4	84.28446274099511	0.0895225430111176	-21.669714283561724
G	340	200.59440778722615	42.44173275258339	5174.987209578695	1	0.0	0.0	-20.4020957947
G	341	218.1835434038571	41.82369628027317	4606.506101463308	1	0.0	0.0	-21.635137558
G	343	178.49635953752951	45.39895411504726	3845.677573263375	2	21.021020244100182	0.0041679562167220435	-20.804116085339626
G	344	206.94274146927253	45.51493570870527	4911.172326690311	1	0.0	0.0	-20.4398231506
G	345	201.19146993761512	44.253038393612364	5133.922212715329	1	0.0	0.0	-20.7730522156
G	347	195.96554245146064	41.40347131390934	5039.965873072398	1	0.0	0.0	-20.7363166809
G	348	179.9957527523449	41.707400288421155	3967.4495368650378	2	14.843775886212928	0.018136737605923336	-20.891835708963495
G	349	222.12834610411093	45.68841780953536	3328.363148816194	1	0.0	0.0	-21.029258728
G	351	140.7144321628484	44.533824714424455	2921.407133943512	1	0.0	0.0	-20.4783267975
G	352	196.93536683592174	33.44002444179636	4451.96532358196	1	0.0	0.0	-20.1743278503
G	353	199.72665114951192	49.71046541169281	4744.807673810576	1	0.0	0.0	-20.2124061584
G	354	221.02208293678456	45.322428341074406	3446.43334020892	1	0.0	0.0	-19.9421768188
G	355	203.69650907399676	48.528219237140426	3696.5441966875283	1	0.0	0.0	-20.020236969000003
G	356	207.97683224987009	35.89527006001659	4301.550014612947	1	0.0	0.0	-19.741474151600002
G	357	217.39385097493044	33.01851300137057	4553.030004894867	1	0.0	0.0	-19.6608810425
G	358	183.93795706448742	48.15443562708416	3650.942957707556	1	0.0	0.0	-21.1395359039
G	359	203.52718078781803	36.84264239147013	4083.4893914617187	1	0.0	0.0	-19.7818241119
G	360	207.41237764436065	42.278015004778744	4679.984452774987	1	0.0	0.0	-20.5142650604
G	361	183.02962544383936	44.827183181982114	4447.116014369027	2	22.245028533732466	0.01012494359257531	-20.678575246476836
G	363	194.37082290479478	44.51836790040776	4630.965555162583	1	0.0	0.0	-19.7818126678
G	364	220.4429243201616	45.030763851268105	5013.1591821435095	1	0.0	0.0	-20.5877189636
G	365	205.33458138021817	35.870264823579255	3743.057908348383	1	0.0	0.0	-19.8228664398
G	366	219.27265196486616	48.44838405744993	5321.570119279463	1	0.0	0.0	-20.364446640000004
