G	40	187.2523656118899	6.78622656369673	2944.6634940213057	1	0.0	0.0	-20.025209426900005
G	41	169.8567540500276	1.7761214428787504	2612.660605289231	2	15.846046974376158	0.02908737518561583	-20.188931546655844
G	42	184.17593609047853	21.585662254647087	4111.845599922452	235	673.1449150956158	0.39599357991115236	-26.7507360297971
G	43	180.67289272451004	25.21353915670038	2937.637989081376	1	0.0	0.0	-20.5177783966
G	44	179.96253188142347	24.595533157825606	2606.530492031494	1	0.0	0.0	-20.0243015289
G	45	181.83828302153412	23.027375707423868	3058.90331315742	55	354.1593836037891	0.3013930267880622	-25.009209614570032
G	46	180.67550887021906	23.0791856905133	2985.599202033043	5	231.64685116322116	0.10063056041447792	-22.339157339050896
G	48	182.89879638272896	23.612725313068957	2654.6210374924253	1	0.0	0.0	-20.9244117737
G	51	181.36393220767144	22.825855701044066	2603.4861616508583	1	0.0	0.0	-20.0635700226
G	52	153.25689382289266	39.62795129456212	2781.0866981173563	3	112.22432145167019	0.02906165598880346	-21.95056120476177
G	53	151.44457062918593	38.43833917752233	2830.1302616878897	23	146.79633565279659	0.27455968726925944	-23.282415032222623
G	54	150.32997896537688	38.70623843385207	3173.1513795475944	1	0.0	0.0	-19.540132522600004
G	56	154.6285136880832	40.86042462761013	2734.370563564285	9	85.36820027913481	0.09885931564500777	-21.956645540256634
G	57	157.2239417346458	41.777787805961246	2718.542339050537	20	118.96082272675132	0.2708456689181214	-23.587987780301283
G	59	172.0036661069264	39.09894234026145	2634.471019339425	3	43.995997761593785	0.08249340621516665	-21.235888741306766
G	60	173.51701257493332	39.13110599181809	2565.1226593356314	1	0.0	0.0	-20.178237915
G	61	171.89102232505027	37.67362596610638	2711.3890201156864	8	113.21491000139264	0.1265042182563561	-22.5825033438274
G	62	209.14467139435334	18.879582571979057	2794.3341140575862	12	177.36468765021814	0.1808539925089972	-23.39661709837122
G	63	210.0080472490856	18.17798753325037	2592.668786009388	1	0.0	0.0	-21.2147388458
G	64	210.18402204773116	19.289676718864328	2536.4158826147013	1	0.0	0.0	-21.776317596400002
G	65	155.11332560314884	39.757713747747594	2618.613818342961	2	41.052985833741815	0.03898028838366693	-19.978137894371134
G	66	155.62149723666732	39.91899634885624	2853.2431487659405	1	0.0	0.0	-20.6290130615
G	67	190.94936855939608	16.068201767389912	2764.6805534302475	17	107.93415192777324	0.16650049249136054	-23.66320481403717
G	69	198.40839810007083	27.8097951945317	2899.283660693682	11	132.39577825644116	0.21176390233224693	-23.31118886789629
G	71	197.36231543472616	26.8511432603574	2805.186173117765	1	0.0	0.0	-20.9238262177
G	72	201.31016893338628	27.609891951920396	2826.457329130596	1	0.0	0.0	-20.9605484009
G	73	200.5022607910741	29.40902524989687	2819.055186348387	4	104.04795076000796	0.07019638299682622	-22.836897899954216
G	74	180.79768278734875	17.63336310649404	3201.5012173097925	39	245.401282481215	0.2610612542308804	-24.239486912264418
G	75	181.15068420797706	17.140671854076782	2637.083098286083	4	71.3027552766565	0.06088956550461914	-21.766979053945565
G	76	155.99949218793392	30.43766018133071	2713.219424169759	21	107.81300433314054	0.3204958869081193	-23.836984800291695
G	77	176.3136806890216	28.41247419458385	2758.9433822154506	11	113.20325576352589	0.15408654995326132	-22.993329533562022
G	79	176.46795789416328	29.16123721495018	2603.8195661609316	1	0.0	0.0	-20.1012706757
G	80	179.3360837365901	27.007299698741633	2720.119755470834	7	61.81650308543464	0.1631767309226412	-22.883159675485206
G	81	177.95567300040378	26.741415978860303	2748.424543186864	2	37.984988202229864	0.035529381549677885	-21.04534997817951
G	83	205.80834449618206	14.356082579578315	2866.6070905102983	1	0.0	0.0	-20.5172672272
G	84	206.42738207501776	15.396232239914667	2699.4458829373493	2	53.29745414690172	0.01706698431310778	-20.225884531298934
G	85	204.76985639621086	15.323627446312933	2683.6377555583504	1	0.0	0.0	-20.2932548523
G	86	154.55937264276153	33.77760800941928	3044.305455505947	20	132.43425074447194	0.27838164762136614	-23.4863211248582
G	87	153.79992624702732	33.33812305602255	3506.8130111655432	1	0.0	0.0	-20.177652359000003
G	89	195.93895107054988	12.066901397310023	3003.263915067605	13	204.4377144886353	0.14196775000588605	-23.772194121087015
G	90	196.30608924050523	12.567151874988864	2885.6081625287093	4	90.30524000881049	0.12699581243073024	-22.087351787976665
G	91	159.10867445765874	16.8868755860909	2781.822073332182	7	151.54270272878588	0.17259811003782594	-22.734005034666048
G	93	218.07822526941524	22.833029947908177	3145.3360365549374	6	88.52875639838737	0.13716670275898069	-22.854928942703232
G	95	195.86173976738033	18.735119728172677	2799.8466955796475	2	40.10585574730393	0.030106245102247763	-20.872871957112334
G	96	191.86029100893742	19.515232612937695	2583.247432758569	1	0.0	0.0	-19.9062156677
G	97	189.01650042919775	21.720653061244185	2564.2469379036825	1	0.0	0.0	-19.6229724884
G	98	189.67851445816754	20.637723202565965	2731.763113664683	6	90.12399126737034	0.08547391383868119	-22.17485266231238
G	99	203.2735141846034	22.99405290823569	3876.1465525687545	10	176.32359766821693	0.09185225495673117	-23.10632001432536
G	100	156.12922936518981	16.45321333339613	3497.6949230145597	106	430.46275734074055	0.36022557440897357	-25.7252402345688
G	101	161.71735487523182	30.54701734561312	3083.059216908852	3	26.724602016488955	0.04808560372179921	-22.528593909995905
G	102	162.7394065182826	31.37570525711217	3101.1796177264887	1	0.0	0.0	-19.6228618622
G	103	153.83000143749987	17.969127901696936	3175.181771088351	15	238.57876510772024	0.18636780165468025	-23.595371347192714
G	104	153.91813566231517	16.751230254936935	2603.6899872771282	2	57.56800291596823	0.012683601089725416	-21.790169295533456
G	105	192.78837022021676	26.3205955687356	2749.430137875437	6	121.51931167696762	0.06282413167794618	-22.415592531202407
G	106	170.6966577705921	42.51946015114476	2594.1643801897803	1	0.0	0.0	-19.622829437300002
G	107	235.0588156960854	25.72356450123874	3124.4963584376915	1	0.0	0.0	-21.7402248383
G	108	233.53567091581368	27.512606722772368	3139.001091472463	5	81.08660948116574	0.08755310096696929	-22.980552140674963
G	110	175.33813315314734	33.48884871707993	2651.3627958716916	6	73.11762300423423	0.09845992883562557	-21.804535680064404
G	111	146.4943997411893	43.12278706821654	2813.3886318171385	2	23.207530269887318	0.07054958736988981	-21.528539709258204
G	112	160.4480404563342	8.358508297686285	2653.645622302624	3	50.702066134233974	0.027521319066374787	-21.57233113982636
G	113	160.07280462116017	9.368637311260631	2690.6694057769746	1	0.0	0.0	-20.665590286300002
G	114	221.83069621371777	35.224878475800466	3690.4755477221747	7	141.84977973555178	0.1507599491183066	-22.32547126353296
G	115	137.7525156337844	42.47332390848748	2544.724215444644	1	0.0	0.0	-20.0233802795
G	116	199.76636828440724	24.080698881565194	2727.854843356286	8	129.29651063950936	0.07753551541110892	-22.9454562451966
G	117	236.61209756293832	37.03903923592217	2864.6839080896457	7	161.9152707994007	0.05109372084789194	-22.791496216547564
G	118	235.07668125681369	35.664339794473634	2795.550847882731	5	55.92253426936293	0.06059217698353327	-21.897363613151278
G	119	163.44797108594884	23.421646663890428	2657.9782148264235	1	0.0	0.0	-22.1472034454
G	120	197.290538713801	13.205340396400299	3960.6251272195987	5	185.60981965580845	0.06358278147963924	-22.27162605999795
G	121	175.08620057549447	31.27979413451362	2655.336282323234	2	26.467712617123205	0.012730422868305023	-19.943969555347053
G	122	192.4762809965518	29.742244233010414	3789.055990347988	6	152.9763432593431	0.12177326569824944	-22.279467597757858
G	123	189.69113305776276	11.953941810287708	2716.755064748303	3	52.847081143159244	0.03760722676977239	-21.61714250492627
G	125	207.34366615818834	32.41964568955834	3132.3249712535635	6	150.91450168420093	0.10980432737190518	-21.68612663863086
G	126	215.04751503904686	29.60989018781506	3800.2240828384015	1	0.0	0.0	-20.2149410248
G	127	215.54893897383687	29.500284110712276	3854.6567752412093	2	105.88809302052238	0.008424791240670724	-21.346075632729196
G	128	181.52655923302112	10.379152975246067	2629.2657542869892	3	60.38041876494711	0.025666645817658634	-21.798622448570576
G	129	204.56780841082858	12.534615360611712	2651.6123887165936	1	0.0	0.0	-21.637561798100002
G	130	156.82896573176734	33.08621695260059	2918.1524886323477	5	106.01279039950117	0.14255558964244824	-22.231518639008435
G	131	198.23357758013228	17.038811412194892	2606.7958267947442	1	0.0	0.0	-20.628452301000003
G	132	187.75602024880246	18.252919237107427	2773.1958215651716	1	0.0	0.0	-20.6284351349
G	133	185.33193638393232	13.961360387023298	2704.7424490946596	2	74.75574907645931	0.01505850841542167	-22.575218019940095
G	134	206.13285968011945	23.78330855121846	3842.9239940446982	1	0.0	0.0	-19.7041893005
G	135	205.7247684903417	24.446671637942533	3834.510722335982	1	0.0	0.0	-21.357686996500004
G	136	194.60429237357502	13.25479517100572	3373.023559653684	3	99.86026091295524	0.09625781144867383	-21.495454307326423
G	137	201.42572082289865	7.485626526507216	2948.2251826236825	2	2.7983131128975645	0.05629651742931384	-20.860253125746727
G	138	201.0441270919886	24.251960430833574	3370.634953279195	9	157.06768796435912	0.13895826503499878	-22.17104712315535
G	139	175.0610122397781	20.493031724795593	3498.4495908252757	1	0.0	0.0	-21.462266922000005
G	140	131.959603741172	39.144813541102174	3184.1953488306094	4	62.15479248542562	0.060782073924678374	-21.545035704891987
G	141	184.04773004189335	20.226332678883765	2559.782972067789	1	0.0	0.0	-20.292636871300004
G	142	202.15300994892226	22.817528599370974	2816.8345601401466	7	58.43933983983164	0.11829813718988413	-21.614123587296746
G	143	204.37022735225094	31.341401920615187	3312.3268495107236	3	139.08661043475377	0.02501768817936478	-21.045220109975872
G	144	203.39597325590097	35.72011291274931	3693.342621027887	6	101.00447395447807	0.06328566558451619	-22.471191133542533
G	145	213.90330915192885	24.154537409311953	3189.5851847616977	4	59.77117323504552	0.08904400123505593	-21.24009053401169
G	146	157.7754766796346	38.1194520664764	2714.827014762032	6	99.40204578963787	0.16490200710525107	-21.732013485538822
G	147	201.78697738530173	22.52075898263829	3905.390139006835	1	0.0	0.0	-20.9965362549
G	148	216.82501987415148	30.741765900240257	3989.605216252691	1	0.0	0.0	-20.702381134
G	149	214.82169297076996	28.794327018343726	3829.068567039288	3	23.21586229782006	0.06965452997561593	-20.694381822844417
G	150	210.86481031986239	17.718521287463048	2910.65569025312	1	0.0	0.0	-20.516756057700004
G	151	175.70674099127615	25.203262189662173	2597.220042178964	1	0.0	0.0	-21.844436645500004
G	152	192.1130325649475	15.234654261933107	3859.5751050094213	4	64.1310601656598	0.05458028943759003	-21.749841645941967
G	153	209.95498489899896	26.084077703533904	3732.4156697275153	2	67.7000309946551	0.017589811123406518	-21.382411239515925
G	154	224.4901860836305	7.946997065128563	2569.008767206067	1	0.0	0.0	-21.531469345100007
G	155	218.58943636107765	19.214264357272555	2870.5326428512567	2	24.28294068808784	0.0031568940505126942	-21.200661237894693
G	156	166.34921605673784	40.931741981146345	2759.1787953625776	2	108.5295846858623	0.05240877911088718	-21.52204709259528
G	157	225.63192794734627	17.648161565074417	3313.9473588818983	4	48.033031074830426	0.062424202299935304	-22.25937169887689
G	158	157.39254423751262	28.643665860434385	2717.1412283711666	2	37.23434183959031	0.004869752212098594	-21.305693223792957
G	159	154.75214379823677	21.715906964703965	3059.2227073171416	1	0.0	0.0	-20.775226593
G	160	182.3164236550606	19.961114408264816	2761.560130223745	2	27.93813036698103	0.02534369947779396	-21.312005974546334
G	161	233.27184338315465	22.381274414141718	3355.7102838690175	1	0.0	0.0	-20.5539531708
G	162	159.27921436634125	32.317169772003226	2923.46357047227	2	2.696553474793707	0.05390350660163335	-21.539024146828176
G	163	203.74374914345566	42.39471719983793	2968.231399551439	1	0.0	0.0	-20.5899944305
G	164	204.07716876662795	34.27973975400843	3491.9694334950987	2	17.839705789976684	0.006137869516096545	-21.52668273434503
G	165	154.41897849100354	10.700191496942741	2968.300871520761	1	0.0	0.0	-20.516691207900003
G	166	203.19059097975048	29.787306590694023	3042.087903076573	3	82.32886286607184	0.022051115929305053	-21.366310029093686
G	167	155.03664064964286	12.435486997796588	2725.2777866094148	1	0.0	0.0	-19.944692611700003
G	169	214.59358122190773	27.330381900179525	3611.525481462312	1	0.0	0.0	-20.2543125153
G	170	205.0582772918337	16.31794843993922	2643.2669978788144	1	0.0	0.0	-20.214675903299998
G	171	216.30871912960612	7.779680871017295	3144.7279715671957	2	58.00499958688853	0.0069079744029737706	-20.50067356576713
G	172	147.8698693579237	41.65974827829451	2562.1279732016797	3	16.135355683648314	0.05371232155701915	-21.567213287005877
G	173	178.72885029010519	19.245944663542527	3623.0337399118603	132	446.68463432618586	0.4852401640891425	-25.573878875459904
G	174	215.53506405559676	23.40496285625888	2741.0210291018207	1	0.0	0.0	-20.9962825775
G	175	198.6720954292129	27.634542647204437	4319.602750502541	1	0.0	0.0	-20.4043159485
G	176	170.37312255905326	36.604535695799996	2596.367460479583	1	0.0	0.0	-20.5538063049
G	177	214.27501357152303	20.33439988765968	2873.7991620291923	2	20.058788775100034	0.0038607954606894386	-20.85896147331256
G	178	171.36899041563512	19.55544877223923	3167.837510951497	2	54.27412674158679	0.0139405925053666	-20.903505021443898
G	179	156.4539600150864	25.47067753013986	2940.1002189212895	2	234.51633143329653	0.059930132288216635	-21.272327431774283
G	180	162.91169630449428	23.831365744623728	2942.5156078267282	1	0.0	0.0	-20.8495426178
G	181	158.17205132025924	14.66122670600128	2582.9566878637625	1	0.0	0.0	-20.3668365479
G	182	234.3853116538177	28.346690549779563	3652.452934529309	2	15.769429593261163	0.005780335727020066	-21.579196459367903
G	184	174.92473646625254	33.47686057804486	3478.590956045865	3	68.2339408726281	0.01578661127682955	-20.980830313038844
G	185	236.44649894761886	26.983797322318548	3630.8445802590786	3	30.114221039014037	0.021789052777183043	-21.027370228027735
G	186	197.1244115498269	13.569599365507512	2988.6656088852856	2	2.033243733131799	0.011761270281484958	-21.2998938498747
G	187	195.84539366309056	26.294408840056295	4191.704638092134	1	0.0	0.0	-21.031366348300004
G	188	216.9984685259306	10.128799198347767	3074.02972561454	2	55.66847058742233	0.015872950589438044	-20.21853902804692
G	189	200.85870111435668	22.420005293023532	3861.244861787883	3	9.534123424225502	0.040173056190236256	-20.83401020842501
G	190	212.50508351898515	7.427204233169492	2775.9128122887923	1	0.0	0.0	-20.5537090302
G	192	208.3173671936209	25.471778545386652	3798.6423970368473	1	0.0	0.0	-21.0679798126
G	193	159.03174524240399	29.12215936553052	2967.9514802178037	1	0.0	0.0	-20.366762161300006
G	194	216.34266079793358	35.15102101585357	3784.7150563496657	2	3.100967153017894	0.01216210575467215	-21.455213167379977
G	195	205.8396798298793	18.219465685064083	2727.0473702069917	1	0.0	0.0	-20.628063201900005
G	196	206.0003809718286	21.905674160637027	2780.1844844113944	1	0.0	0.0	-20.214593887300005
G	197	211.79536137230028	29.41959138555692	3426.0809363870503	2	55.28116404095795	0.012453677905371736	-20.3762740110473
G	198	210.82563723954888	22.709659725127263	2762.9904189238564	2	0.1321117541255735	0.021230123959845977	-21.2574669048268
G	199	167.34688094221184	38.185067444660135	2676.497770117558	2	60.62827091222553	0.03134605497670645	-20.3504602190756
G	200	135.80689270516132	34.339206139748704	3245.1335025863755	1	0.0	0.0	-20.214565277100004
G	201	185.5803124874273	36.53690081405142	2687.79087952736	1	0.0	0.0	-20.1386585236
G	202	181.1554888831246	7.820655022881774	3003.0143572885236	5	47.9611580413793	0.13181915914032172	-22.497679461905456
G	203	139.4220116468697	40.691549075060856	2952.7056971263933	5	19.088963558986126	0.06870448582557312	-21.765852745498385
G	204	236.305549148455	11.399791560351883	2849.917189994089	2	3.556523572291564	0.016231168833306078	-20.75718378349216
G	205	194.24684104842225	12.553995705758451	3119.493063146606	1	0.0	0.0	-19.5389099121
G	206	144.76282207378483	33.49368545796297	3001.960183000119	3	68.09498735506563	0.13793790022725125	-21.405970434517457
G	207	192.7505392579638	10.243076281210286	2834.8601939130613	1	0.0	0.0	-20.1002407074
G	208	209.56835408820788	29.9668665043541	3288.217591355651	2	22.858459298003204	0.006043597605335083	-20.21127735552748
G	209	179.91370924995363	15.436592116299941	2853.550470646947	1	0.0	0.0	-19.6635322571
G	210	208.14588041778774	5.462845138933085	3123.1734623597913	2	15.22489683486752	0.002696856888912063	-20.197730368504374
G	211	165.75396556341747	34.22931406205317	2870.301676923176	1	0.0	0.0	-19.905323028599998
G	212	193.6993575058709	14.56355124143613	3738.849990154298	1	0.0	0.0	-19.9053115845
G	213	198.38034477573822	13.612543701100513	2727.197162346429	1	0.0	0.0	-19.6635093689
G	214	215.8230166393228	22.00707770755803	3397.732185735548	1	0.0	0.0	-19.581319809
G	215	217.7262176968692	35.32324026892981	3857.3235772297458	1	0.0	0.0	-19.744062423699997
G	216	147.9411007714161	33.63818399538031	2858.061385012781	2	51.162451822940184	0.02430473881345522	-20.925155954685426
G	217	209.03192941716736	24.997603016171784	3839.698012106268	1	0.0	0.0	-19.784322738600004
G	218	198.7282290265909	9.184317473638242	2907.3653146099514	1	0.0	0.0	-19.7036895752
G	219	206.241419710222	30.42235595458552	3130.735040824636	1	0.0	0.0	-19.538845062300002
G	220	165.63814676165924	22.94509394596872	2742.8955230391443	2	130.42032958678354	0.040807858255282374	-20.454417020568087
G	221	227.5869308714282	35.402759514834365	3467.934453350006	1	0.0	0.0	-19.7440280914
G	222	207.3715348848998	38.106655855459294	2829.5641113343095	1	0.0	0.0	-20.0225753784
G	223	197.06540183851234	23.665973236984918	4379.156345247997	2	17.854520837940235	0.08299507773627615	-20.720876686850815
G	225	176.99316755916982	19.985361053285253	3105.9900182120764	1	0.0	0.0	-19.784229278599998
G	226	214.3711003507563	26.590821075153073	3761.2404988590415	2	26.935959641436188	0.010562705281486891	-19.709379937363636
G	227	214.41139478674637	30.3194343668106	3737.2153015838626	1	0.0	0.0	-19.6219348907
G	228	193.2621360755776	33.52209237147902	2932.4021757246765	1	0.0	0.0	-19.8646316528
G	229	159.20941262098978	12.24379015766683	2608.7146168728113	1	0.0	0.0	-19.7035770416
G	230	181.29420909521647	5.670548361260479	2836.505917144621	1	0.0	0.0	-19.663297653200004
G	231	220.60848999010855	34.77442459560405	3783.1484514993017	1	0.0	0.0	-19.8251533508
G	232	204.10840447421117	23.592468435002196	3841.7524226197743	1	0.0	0.0	-19.5811672211
G	233	190.95635177140787	6.982836274282557	2756.4991808825366	1	0.0	0.0	-20.0223712921
G	234	230.63169987659342	35.5856403695009	2547.8116470155715	1	0.0	0.0	-19.6218147278
G	235	198.18175253057842	20.597317259876338	4245.371959278011	1	0.0	0.0	-19.6217708588
G	236	212.3007664738249	26.731653882263085	3752.6010309232047	1	0.0	0.0	-20.176410675
G	237	224.6604761345683	47.5145735380098	2693.8226085492975	2	45.882326409965394	0.016444207079685823	-20.210679437976363
G	238	155.78659714400212	23.868720054174506	2971.1495965682675	1	0.0	0.0	-19.621461868300003
G	239	217.51123561850753	35.63766602594026	4340.019411196868	1	0.0	0.0	-21.843503952
G	240	217.26256490576463	37.25052389278001	4400.885154404337	9	186.8228038414511	0.15932374600054947	-22.952332303305102
G	241	216.008860970785	38.404930356704426	4767.262498347406	2	4.756705237622387	0.004705531841312778	-20.970740761179872
G	242	215.01155351959866	38.09422958721303	4451.74612798246	31	192.83051640603284	0.351936618289724	-24.160706429080726
G	244	214.46189042447298	39.09767903391201	4378.000277097229	12	126.62850130887392	0.16164462112253378	-22.92376288753129
G	245	214.84655148549973	38.67340020647653	4135.037790677176	2	153.83269556669993	0.009804648341011787	-22.25716842448106
G	246	215.13895285675974	38.8137776750686	4895.212961190298	1	0.0	0.0	-20.552713394200005
G	247	198.03966406009084	42.192536513664834	5398.852534910853	6	55.8106940163102	0.09402276664730304	-22.208398133201676
G	248	199.07376571887198	42.94304438885415	5616.88259880871	6	88.42098463224593	0.09781137815460174	-22.53235989618482
G	249	199.1480805150178	43.61868574196176	5468.62844757207	165	552.0833416027299	0.5477636530264656	-25.963485496560637
G	250	199.50484716369783	42.54052304242855	6071.816559716167	1	0.0	0.0	-20.098909378100004
G	252	197.76092428200624	43.878136295516114	6293.0761452194465	2	161.56027255280512	0.04840280035584165	-22.80399679043823
G	254	199.72999429418962	43.184756609282616	5910.565082148564	2	154.74843714263747	0.07938462056203922	-22.61329261049674
G	256	198.43751733979238	43.27670884592274	6066.164710940985	1	0.0	0.0	-19.863502502400003
G	257	198.67394778030427	44.18612058824488	4658.8897911721815	1	0.0	0.0	-21.7384548187
G	258	198.84486474168966	43.695707070030835	7114.03576175926	1	0.0	0.0	-20.9947986603
G	260	205.8384818912766	43.57033720849466	5043.176260303603	31	210.90667792811	0.31865179332865534	-24.183944958679064
G	261	207.43571078114186	42.63048339151831	5000.090525808464	1	0.0	0.0	-20.252563476600006
G	262	205.77996402044272	44.255853775590595	4361.19577140338	1	0.0	0.0	-20.700668335
G	265	204.8173131918542	43.59068477034961	5154.770124846215	1	0.0	0.0	-22.2459144592
G	266	206.10593883977015	44.18888230163261	5536.293667092305	1	0.0	0.0	-20.847923278800003
G	267	205.8814553275826	43.000707023488275	4752.059397502217	3	78.94153512784776	0.1614074240010571	-21.85382227807771
G	269	206.4592331895692	43.62142960478947	4592.577541938668	1	0.0	0.0	-20.9582290649
G	270	204.01239513883928	44.08868551053785	4932.510104130645	15	127.76134283997287	0.23337120592318086	-23.475720608951
G	271	204.69033780825504	44.07153932993075	4758.597395653153	2	49.82069426040575	0.027013316805931567	-20.914096000015952
G	272	204.2217360810875	42.84659901164351	4798.126454914727	1	0.0	0.0	-20.440607070900004
G	273	213.67222468624885	40.116909669496884	4110.277172448272	2	11.28306206406194	0.016239607345592027	-20.228221599247828
G	274	214.37971885939572	41.243407516024554	4560.814171409623	5	97.12102697890732	0.08417198054665424	-22.415458193661046
G	275	213.8654533187536	41.86763991386718	4387.353029971253	2	6.114121300641608	0.017874222593071285	-21.06153057177906
G	276	213.64846469710494	40.75044903202847	4504.220002547689	1	0.0	0.0	-20.098340988200004
G	277	212.34775092973152	42.0290376117626	4509.478968057257	8	84.50078944796032	0.0552561637510796	-22.949614844909686
G	278	216.5674142406465	41.425484474175484	4450.626434269193	8	174.04260886207592	0.0722456220495602	-22.83239427623314
G	279	216.84270645140043	41.90024902030905	4585.476624140194	1	0.0	0.0	-19.8234939575
G	280	216.42044822424606	41.08414084152425	4479.893270061043	4	106.50818773913412	0.14411458692501206	-21.630648769745157
G	282	208.3064010595239	37.997261065703285	4544.72838127564	2	181.3065452318175	0.09880567355999259	-22.052049405605302
G	283	210.39520207576433	38.0222906552381	4511.653026398345	3	41.57989345279669	0.046368475059187085	-21.463019723007704
G	284	209.29852853718512	38.00830653959464	4671.583292239525	1	0.0	0.0	-21.529525756800002
G	285	194.87634718089387	41.052548694323946	5259.485896186718	5	111.43530729251486	0.1629085086650421	-21.60586954116486
G	286	195.04427858543357	41.58071076374916	5207.789136568316	1	0.0	0.0	-20.0207595825
G	288	195.4383864901839	40.566314773449804	5083.171435604277	14	88.84989735366514	0.16136274572454912	-22.62282054711052
G	289	203.06712212944672	37.7998596859787	4230.060479416026	4	82.39572857881468	0.08339977106100536	-23.07570057983931
G	290	203.58062490039768	38.092608293332354	4394.118260874783	1	0.0	0.0	-20.290458679200004
G	291	203.21015872540934	37.25543832209016	4419.1974931288805	1	0.0	0.0	-20.9211978912
G	292	202.96593259788858	38.982095140415765	4051.3268115203946	1	0.0	0.0	-19.6203136444
G	293	193.25083660896476	37.37092331390935	4780.871495106862	13	146.72778350158706	0.27612173595936224	-22.608814165790093
G	294	199.41967983884197	35.27345293222137	4042.938302603683	7	141.6003363779537	0.15608040547318017	-22.329260300614727
G	296	193.98442931204107	38.9148435692128	4971.394476098189	9	129.5911850142491	0.14666742462521762	-22.134066749408948
G	297	193.58719806401902	38.219349725355166	4978.6911693524	2	1.9202478106425205	0.19730976725416713	-22.234223571452652
G	298	193.91150554139026	38.612070945768124	5109.00369424572	1	0.0	0.0	-20.1747360229
G	299	193.22109742675838	38.42024369364002	4797.956128275971	2	50.175661058748425	0.029138146436566866	-20.031207736617436
G	300	201.0366336566558	36.5215496346024	4090.9957480948583	8	44.27748647448598	0.14994173405518463	-23.425507713702626
G	301	191.5558380897734	36.998044031996194	4865.2439121167035	11	153.45487706087232	0.21422938203363817	-22.664090886330488
G	302	190.73753152871996	38.25321019183057	4944.96299950511	58	293.3984097188924	0.3779877177528946	-24.670377916737053
G	304	178.38389851975813	44.23550169891588	3835.713368785107	1	0.0	0.0	-21.8081054688
