name,exth,modelg_r,extj,extk,e_uhmag,exti,ukmag,extg,2kmag,nuvmag,extz,dedeg,e_zmag,e_ukmag,e_uymag,extu,radeg,extr,e_2kmag,2jmag,r50,gmag,uymag,rmag,modelg_i,modelg_j,dgr,2hmag,imag,b_a,extnuv,r90,e_2hmag,e_imag,modelu_j,modelu_k,modelu_i,modelu_r,logmstar,e_uvm2mag,grpcz,uvm2mag,e_rmag,absrmag,modelg_k,zmag,extuvm2,exty,e_umag,cz,e_nuvmag,e_2jmag,e_gmag,uhmag,umag,fl_insample,sdss_dr10_objid,flux_ratio_2c,r50_deconv1,sdss_dr12_specid,b_a_deconv1,dist2d_nn2,dist2d_nn3,dist2d_nn1,f_b,f_a,r50_deconv2c,r50_deconv2e,sdss_dr7_objid,b_a_innerdisk,sdss_dr7_specid,b_a_deconv2e,sdss_dr10_specid,b_a_deconv2c,sdss_dr12_objid,vdisp,logmstar_84,vrot,sfr_nuv,mu_delta,logmgas,sfr_nuv_wise,logmstar_16,ccr_star,ccr_bary,econame,ccr_lum,morph,morphel,mhi,ehiasym,ew20,emhi_corr_sys,w20,eb_a_innerdisk,ew50,eb_a,peaksnhi,confused,limflag,mhi_corr,hitelescope,emhi,emhi_corr_rand,w50,hiasym,grpn,grprproj_stack,grpabsrmag,logmh_dyn,grpsig,logmh_s,fc,logmh,ccr,grprproj,grpnassoc,grpmb,grp,grpms,logmh_dyn_stack,grpsig_stack,logmh_dyn_smooth,meanfsmgr,meanfsmgre15,logmstare15,kin_slit_flag,kin_done_hi,kin_done_blue,kin_done_red,kin_blue_code,kin_ifu_flag,kin_red_code,modelg_jcorr,modelu_icorr,modelu_jcorr,modelg_kcorr,absrmagcorr,modelu_kcorr,modelg_rcorr,modelu_rcorr,modelg_icorr,fuvmag,extfuv,e_fuvmag,centralout,logmbary_pc,grpradeg,grpdedeg,logmh_e17,logmhdynh_e17,grp_e17,dens_corr_b,f_s16sample_s,dens_corr_s,groupmass_b,groupid_b,dist_b,dens_b,f_dist_s,dist_s,f_s16sample_b,groupid_s,groupmass_s,dens_s,f_dist_b,tf_type,nndist_kd,tf_confidence,mhi_oldrms,mhidet,hirms,emhidet,mhilim,emhidep,limflagdep,mhidep,logmgas_e16,logmgastype,logmbary,g3grp_l,g3logmh_l,g3logmh200_l,g3grplogG_l,g3grplogS_l,g3grplogB_l,g3grpabsrmag_l,g3grpgiantabsrmag_l,g3grpmhi_l,g3cenmhi_l,g3satmhi_l,g3grpradeg_l,g3grpdedeg_l,g3grpcz_l,g3fc_l,g3grpngi_l,g3grpndw_l,g3grpnndens_l,g3grpedgeflag_l,g3grpnndens2d_l,g3grpedgeflag2d_l,g3grpedgescale2d_l,g3grptcross_l,g3logmhdyn_l,g3skycutoffflag_l
rf0126,0.01,0.452669,0.02,0.01,-99.0,0.05,12.52,0.1,12.28,17.23,0.04,0.19824137,0.02,0.17,0.19,0.13,17.7118888991,0.07,0.25,13.26,10.98,15.09,13.57,14.58,0.68408,1.83961,-0.14,12.49,14.3,0.74,0.24,37.76,0.12,0.03,2.94134,3.71226,1.78581,1.5544,9.83,-99.0,5396.4,-99.0,0.04,-19.93,2.61053,14.1,0.24,0.03,0.08,5396.4,0.06,0.06,0.03,-99.0,16.18,1,1.2376637842051564e+18,0.61967,33.3055,4.460312159259464e+17,0.5001,0.4003,0.59128,0.32024,1,0,31.4794,31.4794,5.880155092771145e+17,0.817089,1.1168664147040666e+17,0.5995,4.460312159259464e+17,0.474,1.2376637842051564e+18,0.0,9.95,101.606,0.62483908,8.9113493,9.81287994809,0.824277178782,9.67,-99.0,-99.0,notineco,-99.0,4.0,L,4642500000.0,0.0600793,0.0,0.0,0.0,0.0649371,2.86574,0.0476,8.17159,0.0,0.0,0.0,ALFALFA,154283000.0,0.0,216.98,0.0458325,1.0,0.0,-19.9257,0.0,0.0,11.4759,1.0,11.4579,1.0,0.0,1.0,10.1215,84.0,9.8385,0.0,0.0,0.0,0.0972212,0.0972756,9.83,1.0,?,0,1,0.0,0.0,1000000.0,1.68759,1.58393,2.69271,2.43237,-20.059,3.4375,0.379717,1.38484,0.578808,17.5406,0.2102,0.0616,0.0,10.115,17.7118,0.1981,11.46,11.69,84.0,12.12,1.0,12.15,11.51,20050.0,1.09,12.12,0.0,0.97,1.0,10047.0,11.5,12.15,0.0,1.0,0.891688119223,3.0,4642500000.0,4642500000.0,0.00314,154283000.0,0.0,154283000.0,0.0,4642500000.0,9.81288,0.0,10.122554324108478,27482.0,11.723901959985744,11.548901959985743,9.81287994809,9.83,10.122554324108478,-19.93,-19.93,9.666751912411762,9.666751912411762,-inf,17.7118888991,0.1982413700000023,5396.4,1.0,1.0,0.0,11.085865909139217,1.0,12.32695775522439,0.0,1.0,0.0,-999.0,0.0
rf0127,0.02,0.52523,0.02,0.01,0.09,0.06,12.78,0.1,12.72,18.23,0.04,0.4337019,0.04,0.09,0.05,0.14,17.7472361545,0.07,0.08,13.8,3.44,15.96,14.17,15.36,0.805025,2.09331,-0.11,13.06,15.06,0.75,0.25,9.03,0.05,0.02,3.25569,4.14853,1.9674,1.68761,9.63,-99.0,5755.2,-99.0,0.03,-19.29,2.98615,14.83,0.25,0.03,0.05,5755.2,0.12,0.06,0.02,13.04,17.19,1,1.2376637847420273e+18,0.486441,8.1952,4.471125852427653e+17,0.7289,0.34794,0.60076,0.34153,1,0,8.7186,8.7186,5.880155098139853e+17,0.778104,1.1196802127835955e+17,0.6164,4.471125852427653e+17,1.0,1.2376637847420273e+18,180.0,9.75,0.0,0.6397156,9.44679642,9.53648546487,0.718102991032,9.43,-99.0,-99.0,notineco,-99.0,-1.0,E,2456730000.0,0.173065,0.0,0.0,0.0,0.0232489,6.92322,0.0077,3.0544,0.0,0.0,0.0,ALFALFA,319056000.0,0.0,402.648,-0.00559306,1.0,0.0,-19.2887,0.0,0.0,11.3719,1.0,11.2819,1.0,0.0,1.0,9.8785,85.0,9.6295,0.0,0.0,0.0,0.149937,0.149627,9.63,1.0,?,1,X,10100.0,0.0,2.0,1.64508,1.39862,2.53828,2.44981,-19.6541,3.34301,0.321743,1.21494,0.505417,18.6975,0.2181,0.1081,0.0,9.875,17.7471,0.4336,11.28,11.61,85.0,12.11,1.0,12.13,11.35,20051.0,1.46,12.11,1.0,1.29,1.0,10048.0,11.39,12.13,1.0,2.0,0.568262973267,1.0,2456730000.0,2456730000.0,0.00418,319056000.0,0.0,319056000.0,0.0,2456730000.0,9.53649,0.0,9.886784884746314,28161.0,11.554901959985743,11.372901959985743,9.53648546487,9.63,9.886784884746314,-19.29,-999.0,9.390357429191761,9.390357429191761,-inf,17.747236154500005,0.43370189999999875,5755.200000000001,1.0,0.0,1.0,11.368040232697892,1.0,12.314981038112814,0.0,1.0,0.0,-999.0,0.0
rf0128,0.01,0.237474,0.02,0.01,0.34,0.05,13.46,0.1,13.78,17.44,0.04,-0.45569485,0.03,0.14,0.36,0.13,17.8156998489,0.07,0.19,14.65,10.68,15.84,14.81,15.51,0.375269,1.42412,-0.11,14.24,15.33,0.57,0.24,24.86,0.42,0.02,2.35053,3.09024,1.30168,1.16388,9.05,-99.0,5420.5,-99.0,0.02,-19.0,2.16383,15.18,0.24,0.03,0.03,5420.5,0.02,0.23,0.03,13.81,16.76,1,1.237666338652619e+18,0.157198,27.0831,4.4702847260324045e+17,0.4271,0.30433,0.31333,0.29475,1,0,13.7488,27.5242,5.87731512068473e+17,0.574914,1.1196801999490253e+17,0.5449,4.4702847260324045e+17,0.2104,1.237666338652619e+18,0.0,9.25,74.1801,0.47611058,7.82933426,9.6249599325,0.558345725404,8.89,-99.0,-99.0,notineco,-99.0,9.0,L,3011840000.0,0.0527438,0.0,0.0,188.614,0.02987,4.02895,0.0316,7.91685,0.0,0.0,0.0,GBT,149899000.0,0.0,181.584,-0.0692413,1.0,0.0,-19.0041,0.0,0.0,11.1299,1.0,11.2149,1.0,0.0,1.0,9.7275,86.0,9.0625,0.0,0.0,0.0,1.00194,1.00193,9.05,1.0,?,0,1,0.0,0.0,1000000.0,1.26407,1.14029,2.12532,1.96391,-19.1536,2.82516,0.176865,1.03811,0.279043,17.0419,0.2099,1.1463,0.0,9.725,17.8158,-0.4559,11.21,11.38,86.0,13.38,1.0,11.54,11.26,20052.0,0.6,13.38,0.0,0.52,1.0,10049.0,11.16,11.24,0.0,1.0,0.339826523536,3.0,3011840000.0,3011840000.0,0.00235941,149899000.0,0.0,149899000.0,0.0,3011840000.0,9.62496,0.0,9.727426930980155,27481.0,13.609983237149663,13.495543469361285,10.310074795972076,11.59747929808419,11.619327216002558,-23.58864011117568,-23.53862677339594,10.163946760293838,8.926603253731761,10.138045120457036,18.15478624898066,-0.3656178738155568,5490.251179422252,0.0,9.0,5.0,12.51165211558257,1.0,13.168311859053782,0.0,1.0,3.2038520734786733,13.503964251420438,0.0
rf0129,0.02,0.472208,0.02,0.01,0.04,0.06,12.8,0.1,12.61,18.05,0.04,0.46234413,0.02,0.08,0.03,0.14,17.8981073337,0.07,0.13,13.55,10.11,15.71,14.08,15.19,0.72521,1.97495,-0.06,12.83,14.91,0.21,0.25,21.62,0.08,0.02,3.1106,3.97495,1.86086,1.60786,9.39,-99.0,4642.9,-99.0,0.02,-18.99,2.83929,14.68,0.26,0.03,0.03,4642.9,0.04,0.12,0.02,12.99,16.87,1,1.237663784742093e+18,0.93095,21.57,7.825991533676728e+17,0.1594,0.48843,1.1989,0.24257,1,0,21.3029,21.4012,5.88015509814051e+17,0.278243,1.9584931620244685e+17,0.0397,7.825991533676728e+17,0.1718,1.237663784742093e+18,0.0,9.53,88.7312,0.48182207,8.26814842,9.49888151682,0.569095120121,9.21,-99.0,-99.0,notineco,-99.0,6.0,L,2252960000.0,0.0394313,0.0,0.0,0.0,0.073279,7.25156,0.0232,10.2734,0.0,0.0,0.0,S05-AO,155735000.0,0.0,227.008,-0.0747148,1.0,0.0,-18.9939,0.0,0.0,11.2719,1.0,11.2149,1.0,0.0,1.0,9.7065,87.0,9.3945,0.0,0.0,0.0,0.261516,0.260003,9.39,1.0,1,0,1,0.0,0.0,100000.0,1.54538,1.34299,2.44389,2.31886,-19.3747,3.21737,0.283697,1.18221,0.444475,18.5513,0.2197,0.0581,0.0,9.735,17.898,0.4628,11.21,11.42,87.0,10.65,1.0,11.03,11.24,20053.0,14.35,10.31,1.0,13.82,1.0,10050.0,11.29,10.54,1.0,0.0,0.481455100564,0.0,2252960000.0,2252960000.0,0.00115,155735000.0,0.0,155735000.0,0.0,2252960000.0,9.49888,0.0,9.748874051392118,28162.0,11.469901959985743,11.284901959985744,9.49888151682,9.39,9.748874051392118,-18.990000000000002,-999.0,9.352753481141761,9.352753481141761,-inf,17.898107333700004,0.46234413000000135,4642.9,1.0,0.0,1.0,9.572641383884356,1.0,10.822202321081674,1.0,1.59959266802444,0.0,-999.0,0.0
rf0130,0.02,0.643951,0.02,0.01,0.06,0.06,10.6,0.1,10.69,18.34,0.04,-0.66425281,0.02,0.07,0.04,0.14,17.9440210266,0.08,0.02,11.62,4.26,13.99,11.98,13.31,0.940044,2.26351,-0.01,10.86,12.97,0.83,0.25,15.26,0.05,0.03,3.70394,4.60627,2.38048,2.08438,10.27,-99.0,5620.7,-99.0,0.02,-21.22,3.16584,12.74,0.26,0.03,0.04,5455.3,0.03,0.02,0.02,10.9,15.58,1,1.23766378313148e+18,0.999608,38.2265,1.687773763606702e+18,0.8639,0.064131,0.33348,0.054325,1,0,36.1113,36.1113,5.880155082035036e+17,0.777123,4.2215862841009766e+17,0.0005,1.687773763606702e+18,0.8591,1.23766378313148e+18,127.457,10.49,0.0,0.3309327,10.19438648,8.7716020306,0.437521440198,10.25,-99.0,-99.0,notineco,-99.0,-0.5,E,422157000.0,0.0,0.0,0.0,0.0,0.0122335,0.0,0.0188,2.95874,0.0,1.0,0.0,GBT,0.0,0.0,0.0,0.0,3.0,0.039,-21.6183,12.43,186.76,12.1299,1.0,12.1979,1.0,0.033,3.0,10.6615,88.0,10.6405,12.23,137.3,12.27,0.081132,0.370745,10.43,1.0,0,1,0,10000.0,0.0,0.0,2.06551,2.16499,3.42142,2.92554,-21.4177,4.28146,0.555243,1.91116,0.809078,20.4119,0.2207,0.5514,0.0,10.285,17.9568,-0.638072,12.21,12.23,88.0,13.29,1.0,13.0,12.04,20054.0,0.0,13.29,0.0,0.0,1.0,10051.0,12.14,12.99,0.0,2.0,0.0551721822469,2.0,422157000.0,0.0,0.00267043,0.0,422157000.0,0.0,1.0,422157000.0,8.7716,0.0,10.283570117740533,27481.0,13.609983237149663,13.495543469361285,10.310074795972076,11.59747929808419,11.619327216002558,-23.58864011117568,-23.53862677339594,10.163946760293838,8.926603253731761,10.138045120457036,18.15478624898066,-0.3656178738155568,5490.251179422252,0.0,9.0,5.0,12.51165211558257,1.0,13.168311859053782,0.0,1.0,3.2038520734786733,13.503964251420438,0.0
rf0131,0.02,0.625072,0.02,0.01,0.14,0.06,14.06,0.1,14.1,21.48,0.04,-0.61966621,0.08,2.42,0.27,0.14,17.9596124573,0.07,0.33,15.4,4.3,17.7,15.84,17.04,0.918091,2.19448,0.01,-99.0,16.71,0.49,0.24,11.39,-99.0,0.04,3.59007,4.45238,2.31368,2.02066,8.99,-99.0,5620.7,-99.0,0.03,-17.61,3.05679,16.45,0.25,0.03,0.09,5771.4,0.49,0.13,0.02,14.79,19.19,1,1.2376663386526843e+18,0.521654,9.2348,4.4702160065556685e+17,0.3844,0.067847,0.31383,0.019999,1,0,8.6435,10.1996,5.877315120685385e+17,0.514511,1.1196801989004493e+17,0.2725,4.4702160065556685e+17,0.4673,1.2376663386526843e+18,26.255,9.09,0.0,0.017691302,8.62076092,7.64412552937,0.0176913015398,8.81,-99.0,-99.0,notineco,-99.0,-1.0,E,85371300.0,0.0,0.0,0.0,0.0,0.0106243,0.0,0.0149,0.0,0.0,1.0,0.0,AO,0.0,0.0,0.0,0.0,3.0,0.039,-21.6183,12.43,186.76,12.1299,0.0,12.1979,1.0,0.033,3.0,10.6615,88.0,10.6405,12.23,137.3,12.27,0.049481,0.277646,8.97,1.0,0,1,0,10000.0,0.0,0.0,1.96701,2.0552,3.25571,2.78273,-17.8288,4.07143,0.521929,1.81063,0.7665,0.0,0.2136,0.0,0.0,9.025,17.9568,-0.638072,12.21,12.23,88.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10051.0,12.14,12.99,0.0,1.0,0.0159958103682,3.0,85371300.0,0.0,0.000617661,0.0,85371300.0,0.0,1.0,85371300.0,7.91391,1.0,9.009155646481197,27481.0,13.609983237149663,13.495543469361285,10.310074795972076,11.59747929808419,11.619327216002558,-23.58864011117568,-23.53862677339594,10.163946760293838,8.926603253731761,10.138045120457036,18.15478624898066,-0.3656178738155568,5490.251179422252,0.0,9.0,5.0,12.51165211558257,1.0,13.168311859053782,0.0,1.0,3.2038520734786733,13.503964251420438,0.0
rf0132,0.02,0.643085,0.02,0.01,0.03,0.06,11.63,0.1,11.51,18.24,0.04,-0.63029218,0.02,0.15,0.43,0.14,17.9638163003,0.07,0.04,12.51,4.19,15.05,12.74,14.37,0.969519,2.36003,0.07,11.8,13.97,0.9,0.24,15.22,0.03,0.02,3.77414,4.71497,2.38363,2.0572,10.19,-99.0,5620.7,-99.0,0.02,-20.23,3.30086,13.71,0.25,0.03,0.05,5635.4,0.03,0.04,0.02,11.92,16.48,1,1.2376637831315456e+18,1.0,36.2668,7.825807365479076e+17,0.8794,0.056119,0.31927,0.019527,1,0,37.7912,750.0,5.880155082035036e+17,0.93504,-999.0,0.0003,7.825807365479076e+17,0.878,1.2376637831315456e+18,93.4246,10.27,0.0,0.68223888,10.1106348,8.95246880457,0.994805225392,10.07,-99.0,-99.0,notineco,-99.0,-999.0,E,640237000.0,0.150311,0.0,0.0,174.374,0.034214,13.8287,0.0219,6.15301,0.0,0.0,0.0,AO,71935300.0,0.0,115.197,-0.149025,3.0,0.039,-21.6183,12.43,186.76,12.1299,0.0,12.1979,1.0,0.033,3.0,10.6615,88.0,10.6405,12.23,137.3,12.27,0.0763653,0.0743162,10.19,1.0,0,1,0,100.0,0.0,0.0,1.95729,1.83731,3.10296,2.82827,-20.5822,3.97393,0.449329,1.59499,0.691645,18.9222,0.2136,0.1894,0.0,10.205,17.9568,-0.638072,12.21,12.23,88.0,13.29,1.0,13.0,12.04,20054.0,0.0,13.29,0.0,0.0,1.0,10051.0,12.14,12.99,0.0,-10998.0,0.0159958103682,-10998.0,640237000.0,640237000.0,0.000970504,71935300.0,0.0,71935300.0,0.0,640237000.0,8.95247,0.0,10.214433139408333,27481.0,13.609983237149663,13.495543469361285,10.310074795972076,11.59747929808419,11.619327216002558,-23.58864011117568,-23.53862677339594,10.163946760293838,8.926603253731761,10.138045120457036,18.15478624898066,-0.3656178738155568,5490.251179422252,0.0,9.0,5.0,12.51165211558257,1.0,13.168311859053782,0.0,1.0,3.2038520734786733,13.503964251420438,0.0
rf0133,0.02,0.657061,0.02,0.01,0.02,0.06,11.12,0.1,11.47,17.61,0.04,-0.41012042,0.02,0.04,0.03,0.14,18.0360631916,0.07,0.21,12.04,9.32,14.47,12.47,13.76,0.980076,2.27019,-0.11,11.35,13.38,0.78,0.24,32.53,0.03,0.02,3.66351,4.56788,2.3734,2.05038,10.45,-99.0,5402.83,-99.0,0.02,-20.82,3.17456,13.14,0.25,0.03,0.06,5568.0,0.14,0.03,0.02,11.39,15.97,1,1.2376637836684165e+18,0.984934,43.7769,4.470100557834752e+17,0.6974,0.1981,0.24744,0.15629,1,0,52.7997,52.7997,5.880155087403747e+17,0.792238,1.1196801971388416e+17,0.5431,4.470100557834752e+17,0.6844,1.2376637836684165e+18,0.0,10.51,0.0,0.55794204,9.65690613,9.72893088831,0.769251020863,10.35,-99.0,-99.0,notineco,-99.0,5.0,E,3826510000.0,0.0291168,0.0,0.0,306.032,0.0169279,6.31273,0.0155,8.2471,0.0,0.0,0.0,AO,115922000.0,0.0,274.738,0.0549615,5.0,0.189,-22.891,12.9,143.52,13.3099,0.0,13.1479,1.0,0.166,9.0,11.3935,89.0,11.3705,13.11,172.14,13.23,0.0246259,0.0282216,10.45,0.0,0,0,0,0.0,0.0,0.0,2.10966,2.12443,3.37239,2.99165,-20.9453,4.25439,0.571379,1.83411,0.8617,18.3285,0.2154,0.0909,0.0,10.525,18.1875,-0.342375,13.15,13.23,89.0,13.39,1.0,13.53,13.23,20055.0,0.0,13.39,0.0,0.0,1.0,10052.0,13.43,13.53,0.0,0.0,0.151984738787,0.0,3826510000.0,3826510000.0,0.00180991,115922000.0,0.0,115922000.0,0.0,3826510000.0,9.72893,0.0,10.525575272632869,27481.0,13.609983237149663,13.495543469361285,10.310074795972076,11.59747929808419,11.619327216002558,-23.58864011117568,-23.53862677339594,10.163946760293838,8.926603253731761,10.138045120457036,18.15478624898066,-0.3656178738155568,5490.251179422252,0.0,9.0,5.0,12.51165211558257,1.0,13.168311859053782,0.0,1.0,3.2038520734786733,13.503964251420438,0.0
rf0134,0.02,0.368677,0.03,0.01,0.52,0.07,-99.0,0.13,12.3,17.42,0.05,0.2936901,0.03,-99.0,0.14,0.18,18.1412615065,0.09,1.67,13.24,13.05,15.37,13.84,14.93,0.586542,1.82759,-0.07,12.45,14.67,0.68,0.32,27.52,0.32,0.02,2.86923,3.74282,1.62818,1.41031,9.51,-99.0,5832.5,-99.0,0.04,-19.77,2.70119,14.5,0.32,0.04,0.03,5832.5,0.02,0.53,0.02,12.71,16.44,1,1.237666339726492e+18,0.104325,31.1362,4.471252296264848e+17,0.5998,0.60883,0.63906,0.32743,1,0,15.4185,32.7731,5.877315131423459e+17,0.677089,1.1196802147129754e+17,0.6408,4.471252296264848e+17,0.2703,1.237666339726492e+18,0.0,9.71,67.9285,1.1765599,7.9541707,9.88689245911,1.17655986289,9.39,-99.0,-99.0,notineco,-99.0,5.0,L,5505090000.0,0.200901,0.0,0.0,0.0,0.0130018,6.38965,0.033,3.34054,0.0,0.0,0.0,ALFALFA,573447000.0,0.0,194.628,0.100034,1.0,0.0,-19.7694,0.0,0.0,11.3149,1.0,11.4089,1.0,0.0,1.0,10.0405,90.0,9.5135,0.0,0.0,0.0,0.830146,0.829063,9.51,1.0,?,0,1,0.0,0.0,1000000.0,1.4098,1.18673,2.26601,2.18281,-20.1673,3.03902,0.204651,1.06086,0.330513,17.842,0.2783,0.0647,0.0,10.035,18.1403,0.2934,11.41,11.53,90.0,12.86,1.0,11.66,11.46,20056.0,1.05,12.86,0.0,0.94,1.0,10053.0,11.34,11.66,0.0,0.0,0.781584832936,0.0,5505090000.0,5505090000.0,0.00836,573447000.0,0.0,573447000.0,0.0,5505090000.0,9.88689,0.0,10.039138882400438,27484.0,11.682901959985744,11.506901959985743,9.88689245911,9.51,10.039138882400438,-19.77,-19.77,9.740764423431761,9.740764423431761,-inf,18.1412615065,0.2936901000000066,5832.500000000001,1.0,1.0,0.0,11.368040232697892,0.0,12.070835325767217,0.0,1.0,0.0,-999.0,0.0
rf0135,0.02,0.67514,0.02,0.01,0.38,0.06,14.47,0.1,14.34,22.06,0.04,-0.41461545,0.04,0.52,0.3,0.14,18.1488100336,0.07,0.35,14.85,3.44,17.58,15.72,16.86,0.982222,2.24333,0.0,14.71,16.52,0.94,0.24,9.69,0.29,0.02,3.65611,4.48626,2.39501,2.08793,9.11,-99.0,5402.83,-99.0,0.02,-17.67,3.07347,16.28,0.25,0.03,0.09,5451.7,0.21,0.08,0.02,14.7,19.07,1,1.2376637836684823e+18,0.373172,7.7366,4.47011155295103e+17,0.558,0.15303,0.15626,0.043918,1,0,3.5658,12.3836,5.880155087404402e+17,0.904517,1.1196801973066138e+17,0.6398,4.47011155295103e+17,0.4362,1.2376637836684823e+18,0.0,9.21,0.0,0.0070198491,9.034235,7.7612603104,0.00701984910931,8.85,-99.0,-99.0,notineco,-99.0,-1.5,E,1407500000.0,0.0323771,0.0,107175000.0,262.808,0.0564056,7.01192,0.0397,4.12404,1.0,0.0,280440000.0,GBT,85947500.0,34451500.0,256.578,0.0925308,5.0,0.189,-22.891,12.9,143.52,13.3099,0.0,13.1479,1.0,0.166,9.0,11.3935,89.0,11.3705,13.11,172.14,13.23,0.00645197,0.138347,9.11,1.0,0,1,0,10000.0,0.0,0.0,2.18933,2.32908,3.57491,3.00967,-17.7363,4.39524,0.647638,2.03321,0.943508,22.2921,0.2152,0.7733,0.0,9.135,18.1875,-0.342375,13.15,13.23,89.0,0.0,1.0,13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10052.0,13.43,13.53,0.0,0.0,0.0431324092656,0.0,1407500000.0,1407500000.0,0.0014292,85947500.0,0.0,85947500.0,0.0,1407500000.0,7.88271,1.0,9.12903240483287,27481.0,13.609983237149663,13.495543469361285,10.310074795972076,11.59747929808419,11.619327216002558,-23.58864011117568,-23.53862677339594,10.163946760293838,8.926603253731761,10.138045120457036,18.15478624898066,-0.3656178738155568,5490.251179422252,0.0,9.0,5.0,12.51165211558257,1.0,13.168311859053782,0.0,1.0,3.2038520734786733,13.503964251420438,0.0
rf0136,0.02,0.598175,0.03,0.01,-99.0,0.07,-99.0,0.12,-99.0,22.3,0.05,-0.24542859,0.17,-99.0,0.57,0.16,18.1775615603,0.09,-99.0,-99.0,4.61,18.45,17.22,17.78,0.857817,2.05773,-0.01,-99.0,17.48,0.95,0.29,9.9,-99.0,0.03,3.37719,4.15146,2.17727,1.91763,8.59,-99.0,5402.83,-99.0,0.03,-16.85,2.83201,17.08,0.3,0.04,0.1,5675.9,0.46,-99.0,0.03,-99.0,19.53,0,1.2376637836684826e+18,-999.0,-999.0,7.825749641118618e+17,-999.0,0.10235,0.16654,0.072705,1,0,-999.0,-999.0,5.880155087404406e+17,0.900595,1.958493158333481e+17,-999.0,7.825749641118618e+17,-999.0,1.2376637836684826e+18,0.0,8.61,0.0,0.0058088652,7.98030472,7.9185750354,0.00580886517355,8.43,-99.0,-99.0,notineco,-99.0,-999.0,L,0.0,0.0,0.0,0.0,0.0,0.0123148,0.0,0.0423,0.0,0.0,0.0,0.0,None,0.0,0.0,0.0,0.0,5.0,0.189,-22.891,12.9,143.52,13.3099,0.0,13.1479,1.0,0.166,9.0,11.3935,89.0,11.3705,13.11,172.14,13.23,0.0114689,0.312656,8.57,0.0,0,0,0,0.0,0.0,0.0,1.99707,2.10219,3.28423,2.76028,-16.9156,4.04744,0.567646,1.85481,0.815029,23.9807,0.2553,0.7635,0.0,8.635,18.1875,-0.342375,13.15,13.23,89.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,-10998.0,0.0688778356993,-10998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62812,1.0,8.673895124634004,27481.0,13.609983237149663,13.495543469361285,10.310074795972076,11.59747929808419,11.619327216002558,-23.58864011117568,-23.53862677339594,10.163946760293838,8.926603253731761,10.138045120457036,18.15478624898066,-0.3656178738155568,5490.251179422252,0.0,9.0,5.0,12.51165211558257,1.0,13.168311859053782,0.0,1.0,3.2038520734786733,13.503964251420438,0.0
rf0137,0.02,0.565403,0.02,0.01,0.64,0.06,14.92,0.1,14.05,21.55,0.04,-0.40248942,0.05,0.33,0.65,0.14,18.1784171714,0.07,0.42,-99.0,4.58,18.2,16.45,17.58,0.848469,2.15152,0.02,-99.0,17.27,0.4,0.25,10.84,-99.0,0.02,3.51158,4.4109,2.20853,1.92546,8.61,-99.0,5402.83,-99.0,0.03,-16.9,3.05083,17.02,0.25,0.03,0.1,5312.6,0.16,-99.0,0.03,14.86,19.46,0,1.2376637836684823e+18,-999.0,-999.0,4.470103306613821e+17,-999.0,0.11161,0.15224,0.042797,1,0,-999.0,-999.0,5.880155087404402e+17,0.407489,1.1196801971807846e+17,-999.0,4.470103306613821e+17,-999.0,1.2376637836684823e+18,0.0,8.75,0.0,0.023317648,8.15600204,8.1087740228,0.0233176479612,8.47,-99.0,-99.0,notineco,-99.0,-999.0,E,0.0,0.0,0.0,0.0,0.0,0.0090361,0.0,0.0169,0.0,0.0,0.0,0.0,None,0.0,0.0,0.0,0.0,5.0,0.189,-22.891,12.9,143.52,13.3099,0.0,13.1479,1.0,0.166,9.0,11.3935,89.0,11.3705,13.11,172.14,13.23,0.201144,0.385174,8.59,0.0,0,0,0,0.0,0.0,0.0,1.76507,1.7749,2.94231,2.58085,-17.2526,3.75809,0.397455,1.57469,0.597658,21.6417,0.2171,0.7655,0.0,8.745,18.1875,-0.342375,13.15,13.23,89.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,-10998.0,0.0431324092656,-10998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17179,1.0,8.729036818976972,27481.0,13.609983237149663,13.495543469361285,10.310074795972076,11.59747929808419,11.619327216002558,-23.58864011117568,-23.53862677339594,10.163946760293838,8.926603253731761,10.138045120457036,18.15478624898066,-0.3656178738155568,5490.251179422252,0.0,9.0,5.0,12.51165211558257,1.0,13.168311859053782,0.0,1.0,3.2038520734786733,13.503964251420438,0.0
